"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A2)",Thermister(S1),Thermister(S2)
2024-06-28T06:00:00+0900,6.8,1,13.7,43.7,2,14.8,14.9
2024-06-28T05:50:00+0900,6.9,1,13.7,43.8,4,14.8,14.8
2024-06-28T05:40:00+0900,6.8,1,13.7,43.7,18,14.8,14.8
2024-06-28T05:30:00+0900,6.9,1,13.7,43.9,34,14.8,14.8
2024-06-28T05:20:00+0900,6.9,1,13.7,43.8,36,14.9,14.8
2024-06-28T05:10:00+0900,6.8,1,13.8,43.8,58,14.8,14.7
2024-06-28T05:00:00+0900,6.9,1,13.7,43.8,74,14.8,14.7
2024-06-28T04:50:00+0900,7,1,13.6,43.8,104,14.8,14.6
2024-06-28T04:40:00+0900,6.9,1,13.7,43.6,144,14.8,14.6
2024-06-28T04:30:00+0900,6.9,1,13.7,43.8,108,14.8,14.6
2024-06-28T04:20:00+0900,6.9,1,13.7,43.7,186,14.8,14.6
2024-06-28T04:10:00+0900,6.8,1,13.8,43.7,206,14.8,14.5
2024-06-28T04:00:00+0900,6.9,1,13.8,43.8,234,14.8,14.5
2024-06-28T03:50:00+0900,7,1,13.6,43.8,186,14.8,14.4
2024-06-28T03:40:00+0900,6.9,1,13.8,43.7,198,14.8,14.4
2024-06-28T03:30:00+0900,7.1,1,13.6,43.7,296,14.8,14.4
2024-06-28T03:20:00+0900,7.1,1,13.6,43.7,288,14.8,14.3
2024-06-28T03:10:00+0900,7.1,1,13.6,43.6,312,14.8,14.3
2024-06-28T03:00:00+0900,7.1,1,13.7,43.7,326,14.7,14.2
2024-06-28T02:50:00+0900,7.1,1,13.7,43.7,404,14.7,14.2
2024-06-28T02:40:00+0900,7,1,13.8,43.8,332,14.6,14.1
2024-06-28T02:30:00+0900,7.1,1,13.6,43.7,450,14.6,14.1
2024-06-28T02:20:00+0900,7.1,1,13.7,43.7,432,14.6,14
2024-06-28T02:10:00+0900,6.9,1.1,13.7,43.7,398,14.4,13.9
2024-06-28T02:00:00+0900,6.5,1,14.4,43.8,462,14.4,13.9
2024-06-28T01:50:00+0900,6.5,1,14.3,43.7,472,14.3,13.9
2024-06-28T01:40:00+0900,6.7,1,14.2,43.8,480,14.2,13.8
2024-06-28T01:30:00+0900,6.8,1,14.1,43.8,490,14.1,13.8
2024-06-28T01:20:00+0900,6.7,1,14.2,43.7,498,13.9,13.7
2024-06-28T01:10:00+0900,6.6,1,14.3,43.9,506,13.8,13.7
2024-06-28T01:00:00+0900,6.5,1,14.4,43.8,510,13.7,13.6
2024-06-28T00:50:00+0900,6.6,1,14.3,43.8,514,13.6,13.6
2024-06-28T00:40:00+0900,6.6,1,14.4,43.7,518,13.4,13.6
2024-06-28T00:30:00+0900,6.7,1,14.2,43.9,518,13.3,13.5
2024-06-28T00:20:00+0900,6.7,1,14.2,43.8,518,13.2,13.5
2024-06-28T00:10:00+0900,6.7,1,14.3,43.7,520,13.1,13.4
2024-06-28T00:00:00+0900,6.6,1,14.3,43.7,516,12.9,13.4
2024-06-27T23:50:00+0900,6.6,1,14.3,43.8,512,12.8,13.4
2024-06-27T23:40:00+0900,6.6,1,14.3,43.8,504,12.6,13.4
2024-06-27T23:30:00+0900,6.6,1,14.4,43.7,500,12.5,13.4
2024-06-27T23:20:00+0900,6.6,1,14.4,43.7,490,12.4,13.4
2024-06-27T23:10:00+0900,6.4,1,14.6,43.9,480,12.2,13.3
2024-06-27T23:00:00+0900,6.4,1,14.6,43.8,468,12.1,13.3
2024-06-27T22:50:00+0900,6.4,1,14.6,43.7,454,11.9,13.3
2024-06-27T22:40:00+0900,6.4,1,14.6,43.8,440,11.8,13.3
2024-06-27T22:30:00+0900,6.5,1,14.6,43.8,424,11.6,13.4
2024-06-27T22:20:00+0900,6.5,1,14.6,43.7,406,11.5,13.4
2024-06-27T22:10:00+0900,6.4,1,14.7,43.8,386,11.4,13.4
2024-06-27T22:00:00+0900,6.4,1,14.7,43.7,356,11.3,13.4
2024-06-27T21:50:00+0900,6.5,1,14.6,43.8,288,11.2,13.4
2024-06-27T21:40:00+0900,6.3,1,14.8,43.7,170,11.2,13.4
2024-06-27T21:30:00+0900,6.4,1,14.7,43.7,130,11.1,13.4
2024-06-27T21:20:00+0900,6.4,1,14.7,43.7,190,11.1,13.4
2024-06-27T21:10:00+0900,6.4,1,14.7,43.6,232,11.1,13.4
2024-06-27T21:00:00+0900,6.3,1,14.8,43.7,224,11.1,13.5
2024-06-27T20:50:00+0900,6.4,1,14.7,43.7,204,11.1,13.5
2024-06-27T20:40:00+0900,6.5,1,14.6,43.7,176,11.1,13.5
2024-06-27T20:30:00+0900,6.5,1,14.6,43.7,150,11.1,13.6
2024-06-27T20:20:00+0900,6.4,1,14.7,43.6,120,11.1,13.6
2024-06-27T20:10:00+0900,6.4,1,14.7,43.6,94,11.1,13.6
2024-06-27T20:00:00+0900,6.4,1,14.6,43.6,70,11.1,13.6
2024-06-27T19:50:00+0900,6.4,1,14.7,43.7,42,11.1,13.6
2024-06-27T19:40:00+0900,6.3,1,14.7,43.6,20,11.2,13.7
2024-06-27T19:30:00+0900,6.4,1,14.7,43.6,4,11.2,13.7
2024-06-27T19:20:00+0900,6.4,1,14.7,43.6,0,11.3,13.7
2024-06-27T19:10:00+0900,6.3,1,14.8,43.7,0,11.3,13.7
2024-06-27T19:00:00+0900,6.4,1,14.7,43.7,0,11.3,13.8
2024-06-27T18:50:00+0900,6.4,1,14.7,43.7,0,11.3,13.8
2024-06-27T18:40:00+0900,6.5,1,14.6,43.9,0,11.3,13.8
2024-06-27T18:30:00+0900,6.4,1,14.7,43.9,0,11.4,13.8
2024-06-27T18:20:00+0900,6.4,1,14.7,43.8,0,11.4,13.8
2024-06-27T18:10:00+0900,6.5,1,14.6,43.8,0,11.4,13.9
2024-06-27T18:00:00+0900,6.4,1,14.7,43.9,0,11.4,13.9
2024-06-27T17:50:00+0900,6.4,1,14.7,43.9,0,11.5,13.9
2024-06-27T17:40:00+0900,6.3,1,14.7,43.7,0,11.5,13.9
2024-06-27T17:30:00+0900,6.4,1,14.7,43.8,0,11.6,14
2024-06-27T17:20:00+0900,6.5,1,14.6,43.8,0,11.6,14
2024-06-27T17:10:00+0900,6.4,1,14.7,43.8,0,11.6,14
2024-06-27T17:00:00+0900,6.4,1,14.7,43.7,0,11.6,14.1
2024-06-27T16:50:00+0900,6.4,1,14.8,43.8,0,11.7,14.1
2024-06-27T16:40:00+0900,6.4,1,14.7,43.9,0,11.7,14.1
2024-06-27T16:30:00+0900,6.5,1,14.7,43.9,0,11.7,14.1
2024-06-27T16:20:00+0900,6.5,1,14.6,44,0,11.8,14.1
2024-06-27T16:10:00+0900,6.4,1,14.7,43.9,0,11.8,14.2
2024-06-27T16:00:00+0900,6.5,1,14.6,44,0,11.8,14.2
2024-06-27T15:50:00+0900,6.6,1,14.5,44,0,11.8,14.2
2024-06-27T15:40:00+0900,6.5,1,14.6,43.8,0,11.9,14.3
2024-06-27T15:30:00+0900,6.6,1,14.6,44,0,11.9,14.3
2024-06-27T15:20:00+0900,6.5,1,14.7,43.9,0,11.9,14.3
2024-06-27T15:10:00+0900,6.5,1,14.6,44,0,11.9,14.3
2024-06-27T15:00:00+0900,6.4,1,14.7,43.9,0,12,14.4
2024-06-27T14:50:00+0900,6.5,1,14.6,43.9,0,12,14.4
2024-06-27T14:40:00+0900,6.6,1,14.6,43.9,0,12.1,14.4
2024-06-27T14:30:00+0900,6.5,1,14.7,44,0,12.1,14.4
2024-06-27T14:20:00+0900,6.5,1,14.7,43.9,0,12.1,14.4
2024-06-27T14:10:00+0900,6.5,1,14.7,44,0,12.1,14.5
2024-06-27T14:00:00+0900,6.5,1,14.7,44.1,0,12.2,14.5
2024-06-27T13:50:00+0900,6.6,1,14.6,43.9,0,12.2,14.6
2024-06-27T13:40:00+0900,6.6,1,14.6,44,0,12.3,14.6
2024-06-27T13:30:00+0900,6.5,1,14.7,44,0,12.3,14.6
2024-06-27T13:20:00+0900,6.5,1,14.7,44.1,0,12.3,14.6
2024-06-27T13:10:00+0900,6.5,1,14.7,44.1,0,12.3,14.6
2024-06-27T13:00:00+0900,6.6,1,14.6,44,0,12.4,14.6
2024-06-27T12:50:00+0900,6.5,1,14.6,44.2,0,12.4,14.7
2024-06-27T12:40:00+0900,6.6,1,14.6,44.1,0,12.4,14.8
2024-06-27T12:30:00+0900,6.6,1,14.6,44.1,0,12.5,14.8
2024-06-27T12:20:00+0900,6.7,1,14.6,44.2,0,12.6,14.8
2024-06-27T12:10:00+0900,6.5,1,14.7,44.1,0,12.6,14.8
2024-06-27T12:00:00+0900,6.5,1,14.7,44.1,0,12.6,14.9
2024-06-27T11:50:00+0900,6.6,1,14.6,44.1,0,12.7,14.9
2024-06-27T11:40:00+0900,6.6,1,14.7,44.1,0,12.7,14.9
2024-06-27T11:30:00+0900,6.8,1,14.5,44.1,0,12.8,14.9
2024-06-27T11:20:00+0900,6.7,1,14.5,44.1,0,12.8,14.9
2024-06-27T11:10:00+0900,6.8,1,14.5,44.1,0,12.9,15
2024-06-27T11:00:00+0900,6.6,1,14.6,44.2,0,12.9,15
2024-06-27T10:50:00+0900,6.7,1,14.6,44.1,0,12.9,15.1
2024-06-27T10:40:00+0900,6.7,1,14.5,44.1,0,13,15.1
2024-06-27T10:30:00+0900,6.6,1,14.5,44.1,0,13.1,15.1
2024-06-27T10:20:00+0900,6.8,1,14.4,44,0,13.1,15.1
2024-06-27T10:10:00+0900,6.8,1,14.5,44.2,0,13.2,15.2
2024-06-27T10:00:00+0900,6.8,1,14.5,44.1,0,13.2,15.2
2024-06-27T09:50:00+0900,6.7,1,14.5,44.2,0,13.3,15.2
2024-06-27T09:40:00+0900,7,1,14.3,44.2,0,13.3,15.3
2024-06-27T09:30:00+0900,6.7,1,14.6,44.1,0,13.4,15.3
2024-06-27T09:20:00+0900,6.8,1,14.5,44.2,0,13.4,15.3
2024-06-27T09:10:00+0900,6.7,1,14.7,44.2,0,13.5,15.3
2024-06-27T09:00:00+0900,6.8,1,14.6,44.1,0,13.6,15.4
2024-06-27T08:50:00+0900,6.8,1,14.5,44.2,0,13.6,15.4
2024-06-27T08:40:00+0900,6.8,1,14.6,44.2,0,13.7,15.4
2024-06-27T08:30:00+0900,6.8,1,14.6,44.2,0,13.8,15.4
2024-06-27T08:20:00+0900,6.7,1,14.7,44.1,0,13.8,15.4
2024-06-27T08:10:00+0900,6.8,1,14.6,44.3,0,13.9,15.4
2024-06-27T08:00:00+0900,6.8,1,14.6,44.2,0,14,15.5
2024-06-27T07:50:00+0900,6.8,1,14.6,44.3,0,14,15.5
2024-06-27T07:40:00+0900,6.9,1,14.5,44.1,0,14.1,15.5
2024-06-27T07:30:00+0900,7,1,14.4,44.2,0,14.2,15.5
2024-06-27T07:20:00+0900,6.9,1,14.5,44.1,0,14.3,15.6
2024-06-27T07:10:00+0900,6.9,1,14.5,44.1,0,14.3,15.6
2024-06-27T07:00:00+0900,7.1,1,14.4,44.2,0,14.4,15.6
2024-06-27T06:50:00+0900,7.2,1,14.4,44.2,0,14.5,15.6
2024-06-27T06:40:00+0900,6.9,1,14.4,44.2,0,14.6,15.6
2024-06-27T06:30:00+0900,7.1,1,14.4,44.3,0,14.6,15.6
2024-06-27T06:20:00+0900,7.3,1,14.3,44.4,0,14.7,15.6
2024-06-27T06:10:00+0900,7.2,1,14.4,44.3,0,14.8,15.6
2024-06-27T06:00:00+0900,7.2,1,14.4,44.4,2,14.8,15.6
2024-06-27T05:50:00+0900,7.2,1,14.4,44.3,4,14.8,15.6
2024-06-27T05:40:00+0900,7.2,1,14.4,44.3,8,14.8,15.6
2024-06-27T05:30:00+0900,7.1,1,14.4,44.4,26,14.9,15.6
2024-06-27T05:20:00+0900,7.3,1,14.4,44.4,30,14.9,15.6
2024-06-27T05:10:00+0900,7.4,1,14.2,44.3,32,14.9,15.6
2024-06-27T05:00:00+0900,7.2,1,14.4,44.4,36,14.9,15.6
2024-06-27T04:50:00+0900,7.2,1,14.4,44.5,38,14.9,15.6
2024-06-27T04:40:00+0900,7.1,1,14.4,44.4,54,14.9,15.5
2024-06-27T04:30:00+0900,6.9,1,14.5,44.3,62,14.9,15.6
2024-06-27T04:20:00+0900,7.1,1,14.6,44.4,74,15,15.5
2024-06-27T04:10:00+0900,7.3,1,14.4,44.3,86,15,15.5
2024-06-27T04:00:00+0900,7.2,1,14.5,44.3,100,15,15.5
2024-06-27T03:50:00+0900,7.3,1,14.4,44.4,102,15,15.5
2024-06-27T03:40:00+0900,7.3,1,14.5,44.2,68,15,15.4
2024-06-27T03:30:00+0900,7.4,1,14.4,44.4,112,15,15.4
2024-06-27T03:20:00+0900,7.2,1,14.5,44.3,118,15,15.4
2024-06-27T03:10:00+0900,7.1,1,14.5,44.4,138,15,15.4
2024-06-27T03:00:00+0900,7.1,1,14.5,44.4,130,15,15.4
2024-06-27T02:50:00+0900,7.4,1,14.5,44.4,58,14.9,15.4
2024-06-27T02:40:00+0900,7.4,1,14.5,44.5,108,14.9,15.4
2024-06-27T02:30:00+0900,7.4,1,14.5,44.5,198,14.9,15.4
2024-06-27T02:20:00+0900,6.7,1,14.5,44.3,194,14.9,15.4
2024-06-27T02:10:00+0900,7.4,1,14.5,44.4,224,14.9,15.3
2024-06-27T02:00:00+0900,7.4,1,14.6,44.5,276,14.8,15.3
2024-06-27T01:50:00+0900,7.3,1,14.6,44.5,168,14.8,15.3
2024-06-27T01:40:00+0900,7.5,1,14.5,44.6,110,14.8,15.3
2024-06-27T01:30:00+0900,7.4,1,14.6,44.4,196,14.8,15.3
2024-06-27T01:20:00+0900,7.4,1,14.6,44.6,216,14.8,15.3
2024-06-27T01:10:00+0900,7.4,1,14.6,44.6,114,14.7,15.3
2024-06-27T01:00:00+0900,7.3,1,14.7,44.4,242,14.7,15.3
2024-06-27T00:50:00+0900,7.4,1,14.6,44.5,184,14.6,15.2
2024-06-27T00:40:00+0900,7.3,1,14.7,44.5,152,14.6,15.2
2024-06-27T00:30:00+0900,7.4,1,14.7,44.5,126,14.6,15.2
2024-06-27T00:20:00+0900,7.4,1,14.6,44.5,116,14.6,15.2
2024-06-27T00:10:00+0900,7.4,1,14.7,44.6,118,14.6,15.1
2024-06-27T00:00:00+0900,7.5,1,14.6,44.5,138,14.5,15.1
2024-06-26T23:50:00+0900,7.2,1,14.8,44.6,148,14.4,15.1
2024-06-26T23:40:00+0900,7,1,14.9,44.6,142,14.4,15.1
2024-06-26T23:30:00+0900,7.3,1,14.8,44.5,154,14.3,15.1
2024-06-26T23:20:00+0900,7.4,1,14.8,44.5,124,14.3,15.1
2024-06-26T23:10:00+0900,7.4,1,14.7,44.5,182,14.1,15.1
2024-06-26T23:00:00+0900,7.5,1,14.7,44.5,178,14.1,15.1
2024-06-26T22:50:00+0900,7.3,1,14.9,44.5,232,14,15.1
2024-06-26T22:40:00+0900,7.3,1,14.9,44.6,196,13.9,15.1
2024-06-26T22:30:00+0900,7.2,1,15,44.5,362,13.8,15.1
2024-06-26T22:20:00+0900,7.3,1,15,44.5,254,13.8,15.1
2024-06-26T22:10:00+0900,7.1,1,15,44.5,118,13.8,15.1
2024-06-26T22:00:00+0900,7.2,1,15.1,44.5,146,13.7,15.1
2024-06-26T21:50:00+0900,7.3,1,14.9,44.6,154,13.7,15.1
2024-06-26T21:40:00+0900,7.3,1,15,44.6,122,13.7,15.1
2024-06-26T21:30:00+0900,7.3,1,15,44.6,118,13.7,15.1
2024-06-26T21:20:00+0900,7.1,1.1,15.1,44.5,52,13.7,15.1
2024-06-26T21:10:00+0900,7.2,1.1,15.1,44.6,46,13.7,15.1
2024-06-26T21:00:00+0900,7.1,1.1,15.1,44.6,32,13.7,15.1
2024-06-26T20:50:00+0900,7.2,1,15,44.7,28,13.7,15.1
2024-06-26T20:40:00+0900,7.2,1.1,15.1,44.6,24,13.7,15.1
2024-06-26T20:30:00+0900,7.2,1.1,15.1,44.6,18,13.7,15.1
2024-06-26T20:20:00+0900,7.1,1.1,15.2,44.7,14,13.8,15.2
2024-06-26T20:10:00+0900,7.2,1.1,15.1,44.5,12,13.8,15.2
2024-06-26T20:00:00+0900,7.3,1.1,15.1,44.7,4,13.8,15.2
2024-06-26T19:50:00+0900,7.2,1.1,15.2,44.5,2,13.8,15.2
2024-06-26T19:40:00+0900,7.3,1.1,15.1,44.6,0,13.8,15.2
2024-06-26T19:30:00+0900,7.2,1,15.2,44.8,0,13.8,15.2
2024-06-26T19:20:00+0900,7.1,1.1,15.3,44.5,0,13.8,15.2
2024-06-26T19:10:00+0900,7.2,1.1,15.2,44.7,0,13.8,15.2
2024-06-26T19:00:00+0900,7.3,1.1,15.2,44.8,0,13.8,15.2
2024-06-26T18:50:00+0900,7.3,1.1,15.2,44.6,0,13.8,15.2
2024-06-26T18:40:00+0900,7.3,1.1,15.2,44.7,0,13.8,15.3
2024-06-26T18:30:00+0900,7.1,1.1,15.4,44.8,0,13.8,15.3
2024-06-26T18:20:00+0900,7.1,1.1,15.4,44.8,0,13.8,15.3
2024-06-26T18:10:00+0900,7.2,1.1,15.3,44.8,0,13.8,15.3
2024-06-26T18:00:00+0900,7.1,1.1,15.4,44.7,0,13.8,15.3
2024-06-26T17:50:00+0900,7.2,1.1,15.4,44.8,0,13.8,15.3
2024-06-26T17:40:00+0900,7.2,1.1,15.4,45,0,13.8,15.3
2024-06-26T17:30:00+0900,7.2,1.1,15.4,44.9,0,13.8,15.3
2024-06-26T17:20:00+0900,7.3,1.1,15.3,44.9,0,13.8,15.3
2024-06-26T17:10:00+0900,7.2,1.1,15.5,45,0,13.8,15.3
2024-06-26T17:00:00+0900,7.2,1.1,15.6,44.9,0,13.8,15.3
2024-06-26T16:50:00+0900,7.2,1.1,15.5,44.9,0,13.8,15.3
2024-06-26T16:40:00+0900,7.2,1.1,15.6,44.9,0,13.8,15.3
2024-06-26T16:30:00+0900,7.2,1.1,15.6,45,0,13.8,15.3
2024-06-26T16:20:00+0900,7.2,1.1,15.7,45,0,13.8,15.3
2024-06-26T16:10:00+0900,7.1,1.1,15.6,45.1,0,13.8,15.3
2024-06-26T16:00:00+0900,7.4,1.1,15.6,45.1,0,13.8,15.4
2024-06-26T15:50:00+0900,7.3,1.1,15.8,45.4,0,13.8,15.3
2024-06-26T15:40:00+0900,7.1,1.1,15.9,45.3,0,13.8,15.4
2024-06-26T15:30:00+0900,7.1,1.1,15.9,45.4,0,13.8,15.4
2024-06-26T15:20:00+0900,7.2,1.1,15.9,45.3,0,13.8,15.4
2024-06-26T15:10:00+0900,7.3,1.1,15.8,45.6,0,13.8,15.4
2024-06-26T15:00:00+0900,7.3,1.1,15.9,45.4,0,13.8,15.4
2024-06-26T14:50:00+0900,7.3,1.1,16,45.3,0,13.8,15.4
2024-06-26T14:40:00+0900,7.4,1.1,16.1,45.4,0,13.8,15.4
2024-06-26T14:30:00+0900,7.3,1.1,16,45.6,0,13.8,15.4
2024-06-26T14:20:00+0900,7.4,1.1,16.1,45.3,0,13.8,15.4
2024-06-26T14:10:00+0900,7.5,1.1,16.1,45.7,0,13.8,15.4
2024-06-26T14:00:00+0900,7.6,1.1,16.2,45.8,0,13.8,15.4
2024-06-26T13:50:00+0900,7.7,1.1,16.2,45.8,0,13.8,15.4
2024-06-26T13:40:00+0900,7.7,1.1,16.4,46,0,13.8,15.4
2024-06-26T13:30:00+0900,7.8,1.2,16.5,46,0,13.8,15.4
2024-06-26T13:20:00+0900,7.7,1.4,16.7,46,0,13.8,15.4
2024-06-26T13:10:00+0900,7.9,1.4,17,46.8,0,13.9,15.4
2024-06-26T13:00:00+0900,7.6,1.5,17.4,46.9,0,13.9,15.4
2024-06-26T12:50:00+0900,5.3,1.3,13.7,43.7,0,14.1,15.6
2024-06-26T12:40:00+0900,5.3,1.2,13.5,43.2,0,14.1,15.6
2024-06-26T12:30:00+0900,5.6,1.3,13.3,43,0,14.1,15.6
2024-06-26T12:20:00+0900,5.4,1.4,13.4,42.9,0,14.1,15.6
2024-06-26T12:10:00+0900,5.3,1,13.5,42.8,0,14.1,15.6
2024-06-26T12:00:00+0900,5.1,1,13.5,42.9,0,14.1,15.7
2024-06-26T11:50:00+0900,5.3,1,13.5,42.9,0,14.1,15.7
2024-06-26T11:40:00+0900,5.3,1,13.5,42.9,0,14.1,15.7
2024-06-26T11:30:00+0900,5.3,1,13.4,42.9,0,14.1,15.7
2024-06-26T11:20:00+0900,5.3,1,13.5,42.8,0,14.1,15.7
2024-06-26T11:10:00+0900,5.2,1,13.6,42.9,0,14.1,15.7
2024-06-26T11:00:00+0900,5.3,1,13.5,42.9,0,14.1,15.7
2024-06-26T10:50:00+0900,5.3,1,13.5,42.8,0,14.1,15.8
2024-06-26T10:40:00+0900,5.3,1,13.5,42.8,0,14.1,15.8
2024-06-26T10:30:00+0900,5.1,1,13.5,42.9,0,14.1,15.8
2024-06-26T10:20:00+0900,5.1,1,13.8,42.9,0,14.1,15.8
2024-06-26T10:10:00+0900,4.9,1,13.8,42.9,0,14.1,15.8
2024-06-26T10:00:00+0900,5.1,1,13.8,42.9,0,14.1,15.8
2024-06-26T09:50:00+0900,5.2,1,13.8,42.9,0,14.1,15.8
2024-06-26T09:40:00+0900,5.1,1,13.8,42.9,0,14.2,15.8
2024-06-26T09:30:00+0900,5.1,1,13.8,42.8,0,14.2,15.8
2024-06-26T09:20:00+0900,5.2,1,13.7,43,0,14.2,15.9
2024-06-26T09:10:00+0900,5.1,1,13.8,42.8,0,14.2,15.9
2024-06-26T09:00:00+0900,5,1,13.9,43,0,14.3,15.9
2024-06-26T08:50:00+0900,5.1,1,13.8,43,0,14.3,15.9
2024-06-26T08:40:00+0900,5,1,13.7,42.9,0,14.3,15.9
2024-06-26T08:30:00+0900,5.1,1,13.7,42.9,0,14.3,15.9
2024-06-26T08:20:00+0900,5.2,1,13.7,42.9,0,14.3,15.9
2024-06-26T08:10:00+0900,5.2,1,13.7,42.9,0,14.4,15.9
2024-06-26T08:00:00+0900,5.1,1,13.7,42.9,0,14.4,15.9
2024-06-26T07:50:00+0900,5.1,1,13.8,43,0,14.4,15.9
2024-06-26T07:40:00+0900,5.1,1,13.6,42.9,0,14.4,15.9
2024-06-26T07:30:00+0900,5.2,1,13.7,43,0,14.4,15.9
2024-06-26T07:20:00+0900,5.1,1,13.6,43.1,0,14.4,15.9
2024-06-26T07:10:00+0900,5.2,1,13.6,42.9,0,14.5,15.9
2024-06-26T07:00:00+0900,5.2,1,13.6,43,0,14.5,15.9
2024-06-26T06:50:00+0900,5.2,1,13.6,42.8,0,14.5,16
2024-06-26T06:40:00+0900,5,1,13.6,42.8,0,14.6,16
2024-06-26T06:30:00+0900,5.3,1,13.5,42.9,0,14.6,16
2024-06-26T06:20:00+0900,5.3,1,13.5,43,0,14.6,16
2024-06-26T06:10:00+0900,5.3,1,13.5,42.8,0,14.6,16
2024-06-26T06:00:00+0900,5.3,1,13.5,43,0,14.6,16
2024-06-26T05:50:00+0900,5.3,1,13.5,42.8,0,14.6,16
2024-06-26T05:40:00+0900,5.5,1,13.4,42.9,2,14.6,16
2024-06-26T05:30:00+0900,5.3,1,13.5,42.8,4,14.6,16
2024-06-26T05:20:00+0900,5.4,1,13.3,42.9,6,14.6,16
2024-06-26T05:10:00+0900,5.5,1,13.2,42.9,10,14.6,16
2024-06-26T05:00:00+0900,5.4,1,13.3,42.7,10,14.7,16
2024-06-26T04:50:00+0900,5.4,1,13.3,42.9,12,14.7,16
2024-06-26T04:40:00+0900,5.3,1,13.5,42.9,14,14.7,16
2024-06-26T04:30:00+0900,5.2,1,13.6,42.9,24,14.6,16
2024-06-26T04:20:00+0900,5.3,1,13.6,42.9,18,14.6,16
2024-06-26T04:10:00+0900,5.3,1,13.5,43.2,30,14.6,16
2024-06-26T04:00:00+0900,5.2,1,13.6,42.8,42,14.6,16
2024-06-26T03:50:00+0900,5.3,1,13.5,42.9,34,14.6,16
2024-06-26T03:40:00+0900,5.1,1,13.7,42.7,22,14.6,16
2024-06-26T03:30:00+0900,5,1,13.8,42.7,48,14.6,16
2024-06-26T03:20:00+0900,5.1,1,13.8,42.8,74,14.6,16
2024-06-26T03:10:00+0900,5.2,1,13.7,42.7,150,14.6,16
2024-06-26T03:00:00+0900,5.1,1,13.8,42.8,110,14.6,16
2024-06-26T02:50:00+0900,5.1,1,13.8,42.8,92,14.6,16
2024-06-26T02:40:00+0900,4.6,1,14.6,42.8,80,14.6,16
2024-06-26T02:30:00+0900,4.8,1,13.8,42.7,66,14.6,16
2024-06-26T02:20:00+0900,4.9,1,13.8,42.7,72,14.5,16
2024-06-26T02:10:00+0900,5.1,1,13.7,42.7,62,14.5,16
2024-06-26T02:00:00+0900,5.2,1,13.6,42.7,92,14.5,16
2024-06-26T01:50:00+0900,5.1,1,13.7,42.8,58,14.5,16
2024-06-26T01:40:00+0900,5,1,13.8,42.8,60,14.5,16
2024-06-26T01:30:00+0900,5.1,1,13.8,42.8,116,14.5,16
2024-06-26T01:20:00+0900,5.1,1,13.8,42.7,64,14.5,16
2024-06-26T01:10:00+0900,5.1,1,13.8,42.8,58,14.4,16
2024-06-26T01:00:00+0900,5.1,1,13.8,42.8,68,14.4,16
2024-06-26T00:50:00+0900,5.1,1,13.8,42.7,198,14.4,16
2024-06-26T00:40:00+0900,5.1,1,13.8,42.9,134,14.3,16
2024-06-26T00:30:00+0900,5,1,13.8,42.7,136,14.3,16
2024-06-26T00:20:00+0900,5,1,13.9,42.9,222,14.3,16
2024-06-26T00:10:00+0900,5.2,1,13.7,42.7,232,14.2,16
2024-06-26T00:00:00+0900,5.1,1,13.8,42.9,252,14.2,16
2024-06-25T23:50:00+0900,4.9,1,14,42.9,134,14.1,16
2024-06-25T23:40:00+0900,5.1,1,13.8,43,142,14.1,16
2024-06-25T23:30:00+0900,5.1,1,13.8,42.8,204,14.1,16.1
2024-06-25T23:20:00+0900,5.1,1,13.8,42.9,150,14,16.1
2024-06-25T23:10:00+0900,5,1,13.8,42.8,152,14,16.1
2024-06-25T23:00:00+0900,5.2,1,13.7,42.8,180,13.9,16.1
2024-06-25T22:50:00+0900,5,1,13.9,42.9,244,13.9,16.1
2024-06-25T22:40:00+0900,5,1,13.9,42.9,172,13.9,16.1
2024-06-25T22:30:00+0900,5,1,13.9,42.9,110,13.9,16.1
2024-06-25T22:20:00+0900,5,1,14,42.9,78,13.9,16.1
2024-06-25T22:10:00+0900,5,1,14,42.8,100,13.9,16.2
2024-06-25T22:00:00+0900,5,1,14,42.8,112,13.8,16.2
2024-06-25T21:50:00+0900,5,1,14,42.8,114,13.8,16.2
2024-06-25T21:40:00+0900,4.9,1,14.1,42.8,76,13.8,16.3
2024-06-25T21:30:00+0900,4.9,1,14.1,42.8,78,13.8,16.3
2024-06-25T21:20:00+0900,4.9,1,14,42.8,62,13.8,16.3
2024-06-25T21:10:00+0900,4.9,1,14.1,42.8,50,13.8,16.3
2024-06-25T21:00:00+0900,4.9,1,14.1,42.8,40,13.8,16.3
2024-06-25T20:50:00+0900,5,1,14,42.8,32,13.9,16.4
2024-06-25T20:40:00+0900,5,1,13.9,42.9,28,13.9,16.4
2024-06-25T20:30:00+0900,5.1,1,13.9,42.8,22,13.9,16.4
2024-06-25T20:20:00+0900,4.8,1,14,42.8,16,13.9,16.4
2024-06-25T20:10:00+0900,4.8,1,14,42.8,10,13.9,16.5
2024-06-25T20:00:00+0900,5,1,13.9,42.8,6,14,16.5
2024-06-25T19:50:00+0900,5,1,13.9,42.7,4,14,16.6
2024-06-25T19:40:00+0900,4.9,1,14.1,43,2,14,16.6
2024-06-25T19:30:00+0900,5,1,14,42.9,0,14.1,16.6
