"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A2)",Thermister(S1),Thermister(S2)
2024-05-30T13:30:00+0900,0,1.5,18,29.9,0,10.3,13.1
2024-05-30T13:20:00+0900,0,1.6,17.7,29.9,0,10.3,13.1
2024-05-30T13:10:00+0900,0,1.6,17.8,29.8,0,10.4,13.1
2024-05-30T13:00:00+0900,0,1.6,17.8,29.9,0,10.4,13.1
2024-05-30T12:50:00+0900,0,1.6,18,29.9,0,10.5,13.1
2024-05-30T12:40:00+0900,0,1.6,17.8,30,0,10.6,13.1
2024-05-30T12:30:00+0900,0,1.6,17.8,30,0,10.6,13.1
2024-05-30T12:20:00+0900,0,1.5,17.8,30.1,0,10.7,13.2
2024-05-30T12:10:00+0900,0,1.6,17.9,30.1,0,10.8,13.2
2024-05-30T12:00:00+0900,0,1.5,17.9,30.1,0,10.8,13.2
2024-05-30T11:50:00+0900,0,1.5,17.9,30.2,0,10.9,13.2
2024-05-30T11:40:00+0900,0,1.6,17.8,30.1,0,10.9,13.2
2024-05-30T11:30:00+0900,0,1.5,17.9,30.2,0,11.1,13.3
2024-05-30T11:20:00+0900,0,1.5,17.9,30.2,0,11.1,13.3
2024-05-30T11:10:00+0900,0,1.6,18,30.2,0,11.2,13.3
2024-05-30T11:00:00+0900,0,1.5,18,30.3,0,11.3,13.3
2024-05-30T10:50:00+0900,0,1.6,17.9,30.3,0,11.3,13.3
2024-05-30T10:40:00+0900,0,1.6,17.9,30.3,0,11.4,13.3
2024-05-30T10:30:00+0900,0,1.6,17.9,30.3,0,11.5,13.3
2024-05-30T10:20:00+0900,0,1.6,17.8,30.3,0,11.6,13.3
2024-05-30T10:10:00+0900,0,1.6,17.8,30.4,0,11.6,13.3
2024-05-30T10:00:00+0900,0,1.6,18,30.5,0,11.8,13.3
2024-05-30T09:50:00+0900,0,1.6,17.9,30.5,0,11.8,13.3
2024-05-30T09:40:00+0900,0,1.6,17.8,30.4,0,11.9,13.3
2024-05-30T09:30:00+0900,0,1.6,17.9,30.5,0,12,13.3
2024-05-30T09:20:00+0900,0,1.6,17.8,30.5,0,12.1,13.3
2024-05-30T09:10:00+0900,0,1.6,17.9,30.6,0,12.1,13.3
2024-05-30T09:00:00+0900,0,1.6,17.8,30.6,0,12.3,13.3
2024-05-30T08:50:00+0900,0,1.6,17.8,30.7,0,12.4,13.3
2024-05-30T08:40:00+0900,0,1.6,17.8,30.6,0,12.4,13.3
2024-05-30T08:30:00+0900,0,1.6,17.9,30.7,0,12.5,13.3
2024-05-30T08:20:00+0900,0,1.6,17.8,30.7,0,12.6,13.3
2024-05-30T08:10:00+0900,0,1.6,17.8,30.8,0,12.7,13.3
2024-05-30T08:00:00+0900,0,1.6,17.7,30.9,0,12.8,13.3
2024-05-30T07:50:00+0900,0,1.6,17.8,30.9,0,12.9,13.3
2024-05-30T07:40:00+0900,0,1.6,17.8,30.9,0,13,13.3
2024-05-30T07:30:00+0900,0,1.6,17.9,30.9,0,13.1,13.3
2024-05-30T07:20:00+0900,0,1.6,17.8,31,0,13.2,13.2
2024-05-30T07:10:00+0900,0,1.6,17.8,31,0,13.3,13.2
2024-05-30T07:00:00+0900,0,1.6,17.8,31,0,13.4,13.2
2024-05-30T06:50:00+0900,0,1.6,17.7,31.1,0,13.5,13.1
2024-05-30T06:40:00+0900,0,1.6,17.8,31.1,0,13.6,13.1
2024-05-30T06:30:00+0900,0,1.6,17.8,31.1,0,13.7,13.1
2024-05-30T06:20:00+0900,0,1.6,17.9,31.2,0,13.8,13.1
2024-05-30T06:10:00+0900,0,1.5,17.8,31.3,0,13.9,13.1
2024-05-30T06:00:00+0900,0,1.6,17.8,31.2,0,13.9,13.1
2024-05-30T05:50:00+0900,0,1.5,17.8,31.3,2,14,13
2024-05-30T05:40:00+0900,0,1.5,17.9,31.4,6,14.1,13
2024-05-30T05:30:00+0900,0,1.6,17.8,31.4,16,14.1,12.9
2024-05-30T05:20:00+0900,0,1.6,17.8,31.5,52,14.1,12.9
2024-05-30T05:10:00+0900,0,1.6,17.8,31.6,76,14.1,12.9
2024-05-30T05:00:00+0900,0,1.6,17.9,31.5,124,14.1,12.9
2024-05-30T04:50:00+0900,0,1.6,17.9,31.5,156,14.1,12.9
2024-05-30T04:40:00+0900,0,1.6,17.8,31.5,86,14.1,12.8
2024-05-30T04:30:00+0900,0,1.6,17.9,31.6,62,14.1,12.8
2024-05-30T04:20:00+0900,0,1.6,17.9,31.6,66,14.1,12.8
2024-05-30T04:10:00+0900,0,1.6,17.9,31.6,220,14.1,12.8
2024-05-30T04:00:00+0900,0,1.5,17.9,31.8,336,14.1,12.7
2024-05-30T03:50:00+0900,0,1.5,17.8,31.7,348,14.1,12.7
2024-05-30T03:40:00+0900,0,1.5,17.9,31.9,64,14.1,12.6
2024-05-30T03:30:00+0900,0,1.5,17.9,31.8,98,14.1,12.6
2024-05-30T03:20:00+0900,0,1.5,17.9,32,122,14.1,12.6
2024-05-30T03:10:00+0900,0,1.5,17.9,31.9,182,14.1,12.6
2024-05-30T03:00:00+0900,0,1.5,17.9,32,156,14,12.6
2024-05-30T02:50:00+0900,0,1.5,17.9,32,178,14,12.5
2024-05-30T02:40:00+0900,0,1.5,17.9,32,172,13.9,12.5
2024-05-30T02:30:00+0900,0,1.5,17.8,32.1,174,13.9,12.4
2024-05-30T02:20:00+0900,0,1.5,17.9,32.1,216,13.9,12.4
2024-05-30T02:10:00+0900,0,1.5,17.9,32.2,200,13.8,12.4
2024-05-30T02:00:00+0900,0,1.5,17.9,32.1,202,13.7,12.4
2024-05-30T01:50:00+0900,0,1.5,18,32.1,256,13.6,12.3
2024-05-30T01:40:00+0900,0,1.5,17.8,32.2,344,13.6,12.3
2024-05-30T01:30:00+0900,0,1.5,18,32.1,258,13.4,12.3
2024-05-30T01:20:00+0900,0,1.5,18,32.3,246,13.4,12.3
2024-05-30T01:10:00+0900,0,1.5,18.1,32.2,332,13.3,12.3
2024-05-30T01:00:00+0900,0,1.5,18,32.4,314,13.2,12.3
2024-05-30T00:50:00+0900,0,1.5,18.1,32.3,438,13.1,12.2
2024-05-30T00:40:00+0900,0,1.5,17.9,32.2,496,13,12.2
2024-05-30T00:30:00+0900,0,1.5,18.1,32.4,248,12.9,12.2
2024-05-30T00:20:00+0900,0,1.5,17.9,32.2,324,12.8,12.2
2024-05-30T00:10:00+0900,0,1.5,17.9,32.2,284,12.8,12.1
2024-05-30T00:00:00+0900,0,1.5,18,32.3,338,12.6,12.1
2024-05-29T23:50:00+0900,0,1.5,18,32.3,282,12.6,12.1
2024-05-29T23:40:00+0900,0,1.5,17.9,32.3,240,12.4,12.1
2024-05-29T23:30:00+0900,0,1.5,18.1,32.4,236,12.4,12.1
2024-05-29T23:20:00+0900,0,1.5,18,32.4,248,12.3,12.1
2024-05-29T23:10:00+0900,0,1.5,18.1,32.5,258,12.1,12.1
2024-05-29T23:00:00+0900,0,1.5,18,32.5,220,11.9,12.1
2024-05-29T22:50:00+0900,0,1.5,18,32.3,282,11.8,12.1
2024-05-29T22:40:00+0900,0,1.5,18,32.4,324,11.6,12.1
2024-05-29T22:30:00+0900,0,1.5,18.1,32.4,606,11.5,12.1
2024-05-29T22:20:00+0900,0,1.5,18.2,32.4,452,11.4,12.1
2024-05-29T22:10:00+0900,0,1.5,18.1,32.4,330,11.3,12.1
2024-05-29T22:00:00+0900,0,1.5,18.1,32.3,328,11.1,12
2024-05-29T21:50:00+0900,0,1.5,18.1,32.3,260,11,12.1
2024-05-29T21:40:00+0900,0,1.5,18.1,32.3,228,10.9,12.1
2024-05-29T21:30:00+0900,0,1.5,18,32.3,284,10.9,12.1
2024-05-29T21:20:00+0900,0,1.5,18.1,32.3,364,10.8,12.1
2024-05-29T21:10:00+0900,0,1.5,18.1,32.1,170,10.8,12.1
2024-05-29T21:00:00+0900,0,1.5,18,32.2,156,10.7,12
2024-05-29T20:50:00+0900,0,1.5,18.1,32.2,96,10.6,12
2024-05-29T20:40:00+0900,0,1.5,18,32.2,96,10.6,12
2024-05-29T20:30:00+0900,0,1.5,18,32,84,10.6,12
2024-05-29T20:20:00+0900,0,1.5,18,32,52,10.6,12
2024-05-29T20:10:00+0900,0,1.5,18.1,32.2,44,10.5,12
2024-05-29T20:00:00+0900,0,1.5,18,32.2,32,10.5,12
2024-05-29T19:50:00+0900,0,1.5,18,32.2,22,10.5,12
2024-05-29T19:40:00+0900,0,1.5,18,32.2,16,10.5,12
2024-05-29T19:30:00+0900,0,1.5,18,32.2,6,10.5,12
2024-05-29T19:20:00+0900,0,1.5,18.1,32.1,2,10.5,12
2024-05-29T19:10:00+0900,0,1.5,17.9,32.2,0,10.4,12
2024-05-29T19:00:00+0900,0,1.5,18.1,32.1,0,10.4,12
2024-05-29T18:50:00+0900,0,1.5,17.9,32.2,0,10.4,12
2024-05-29T18:40:00+0900,0,1.5,18,31.9,0,10.4,12
2024-05-29T18:30:00+0900,0,1.5,18.1,32,0,10.4,12
2024-05-29T18:20:00+0900,0,1.5,18.1,32.1,0,10.4,12
2024-05-29T18:10:00+0900,0,1.5,18.1,32,0,10.4,12
2024-05-29T18:00:00+0900,0,1.5,18,32.1,0,10.4,12
2024-05-29T17:50:00+0900,0,1.5,18.1,32.1,0,10.4,12
2024-05-29T17:40:00+0900,0,1.5,18.1,32.2,0,10.4,12
2024-05-29T17:30:00+0900,0,1.5,18.1,32.2,0,10.4,12
2024-05-29T17:20:00+0900,0,1.5,18.1,32.2,0,10.4,12
2024-05-29T17:10:00+0900,0,1.5,18,32.2,0,10.4,12
2024-05-29T17:00:00+0900,0,1.5,18.2,32.3,0,10.4,12
2024-05-29T16:50:00+0900,0,1.5,18,32.5,0,10.4,12
2024-05-29T16:40:00+0900,0,1.5,18.2,32.5,0,10.3,12
2024-05-29T16:30:00+0900,0,1.5,18.1,32.5,0,10.3,12
2024-05-29T16:20:00+0900,0,1.5,18.1,32.7,0,10.3,12
2024-05-29T16:10:00+0900,0,1.5,18.2,32.7,0,10.3,12
2024-05-29T16:00:00+0900,0,1.5,18.1,32.9,0,10.3,12
2024-05-29T15:50:00+0900,0,1.5,18.1,32.8,0,10.3,12
2024-05-29T15:40:00+0900,0,1.5,18.1,33.1,0,10.3,12
2024-05-29T15:30:00+0900,0,1.4,17.9,33.3,0,10.3,12
2024-05-29T15:20:00+0900,0,1.4,18.2,33.7,0,10.3,12
2024-05-29T15:10:00+0900,0,1.4,18.1,33.8,0,10.3,12
2024-05-29T15:00:00+0900,0,1.4,18.2,33.9,0,10.3,12
2024-05-29T14:50:00+0900,0,1.4,17.9,34.1,0,10.3,12
2024-05-29T14:40:00+0900,0,1.4,18,34.2,0,10.3,12
2024-05-29T14:30:00+0900,0,1.4,18,34.4,0,10.3,12
2024-05-29T14:20:00+0900,0,1.4,18,34.6,0,10.3,12
2024-05-29T14:10:00+0900,0,1.3,18,34.8,0,10.3,12
2024-05-29T14:00:00+0900,0,1.3,18,35,0,10.3,12
2024-05-29T13:50:00+0900,0,1.3,18,35.3,0,10.3,12
2024-05-29T13:40:00+0900,0,1.3,18,35.4,0,10.3,12
2024-05-29T13:30:00+0900,0,1.3,18.1,35.5,0,10.2,12
2024-05-29T13:20:00+0900,0,1.3,18.1,35.6,0,10.3,12
2024-05-29T13:10:00+0900,0,1.3,18.2,35.9,0,10.2,12
2024-05-29T13:00:00+0900,0,1.3,18,36,0,10.2,12
2024-05-29T12:50:00+0900,0,1.3,18,36.1,0,10.2,12
2024-05-29T12:40:00+0900,0,1.3,18.1,36.2,0,10.2,12
2024-05-29T12:30:00+0900,0,1.3,18.1,36.3,0,10.2,12
2024-05-29T12:20:00+0900,0,1.2,18.2,36.4,0,10.2,12
2024-05-29T12:10:00+0900,0,1.2,18,36.5,0,10.2,12
2024-05-29T12:00:00+0900,0,1.2,18.1,36.5,0,10.1,12
2024-05-29T11:50:00+0900,0,1.2,18,36.6,0,10.1,12
2024-05-29T11:40:00+0900,0,1.2,18.1,36.7,0,10.1,12
2024-05-29T11:30:00+0900,0,1.2,18.1,36.9,0,10.1,12
2024-05-29T11:20:00+0900,0,1.2,18.1,37,0,10.1,12
2024-05-29T11:10:00+0900,0,1.2,18.2,37.1,0,10.1,12
2024-05-29T11:00:00+0900,0,1.2,18.2,37.1,0,10.1,12
2024-05-29T10:50:00+0900,0,1.2,18.2,37.2,0,10.1,12
2024-05-29T10:40:00+0900,0,1.2,18.3,37.3,0,10.1,12
2024-05-29T10:30:00+0900,0,1.2,18.2,37.4,0,10.1,12
2024-05-29T10:20:00+0900,0,1.2,18.1,37.5,0,10.1,12
2024-05-29T10:10:00+0900,0,1.2,18.2,37.5,0,10.1,12
2024-05-29T10:00:00+0900,0,1.2,18.1,37.7,0,10,12
2024-05-29T09:50:00+0900,0,1.2,18.3,37.7,0,10,12
2024-05-29T09:40:00+0900,0,1.2,18.2,37.8,0,10,12.1
2024-05-29T09:30:00+0900,0,1.2,18.2,37.9,0,10,12.1
2024-05-29T09:20:00+0900,0,1.2,18.3,37.8,0,10,12.1
2024-05-29T09:10:00+0900,0,1.2,18.3,37.9,0,10,12.1
2024-05-29T09:00:00+0900,0,1.2,18.2,38,0,10,12.1
2024-05-29T08:50:00+0900,0,1.2,18.2,37.8,0,10,12.1
2024-05-29T08:40:00+0900,0,1.2,18.2,37.8,0,10,12.1
2024-05-29T08:30:00+0900,0,1.2,18.2,37.8,0,9.9,12.1
2024-05-29T08:20:00+0900,0,1.2,18.2,37.8,0,9.9,12.1
2024-05-29T08:10:00+0900,0,1.2,18.2,37.6,0,9.9,12.1
2024-05-29T08:00:00+0900,0,1.2,18.3,37.5,0,9.9,12.1
2024-05-29T07:50:00+0900,0,1.2,18.3,37.3,0,9.9,12.1
2024-05-29T07:40:00+0900,0,1.2,18.3,37,0,9.9,12.1
2024-05-29T07:30:00+0900,0,1.3,18.3,36.2,0,9.9,12.1
2024-05-29T07:20:00+0900,0,1.3,18.3,35.6,0,9.9,12.1
2024-05-29T07:10:00+0900,0,1.3,18.4,35,0,9.9,12.1
2024-05-29T07:00:00+0900,0,1.3,18.4,34.7,0,9.9,12.1
2024-05-29T06:50:00+0900,0,1.4,18.3,34.4,0,9.9,12.1
2024-05-29T06:40:00+0900,0,1.4,18.4,34.1,0,9.9,12.1
2024-05-29T06:30:00+0900,0,1.4,18.3,33.7,0,9.9,12.1
2024-05-29T06:20:00+0900,0,1.4,18.2,33.6,0,9.9,12.1
2024-05-29T06:10:00+0900,0,1.4,18.3,33.4,0,9.9,12.1
2024-05-29T06:00:00+0900,0,1.4,18.2,33.4,0,10,12.1
2024-05-29T05:50:00+0900,0,1.4,18.3,33.2,0,10,12.1
2024-05-29T05:40:00+0900,0,1.4,18.3,33,0,10,12.1
2024-05-29T05:30:00+0900,0,1.4,18.3,33,4,10,12.1
2024-05-29T05:20:00+0900,0,1.4,18.3,33,12,10,12.1
2024-05-29T05:10:00+0900,0,1.4,18.4,32.8,12,10,12.1
2024-05-29T05:00:00+0900,0,1.4,18.4,32.8,20,10,12.1
2024-05-29T04:50:00+0900,0,1.4,18.2,32.8,20,10,12.1
2024-05-29T04:40:00+0900,0,1.4,18.3,32.8,32,9.9,12.1
2024-05-29T04:30:00+0900,0,1.4,18.2,32.8,28,9.9,12.1
2024-05-29T04:20:00+0900,0,1.4,18.3,32.8,48,9.9,12.1
2024-05-29T04:10:00+0900,0,1.4,18.3,32.7,56,9.9,12.1
2024-05-29T04:00:00+0900,0,1.4,18.3,32.8,40,9.9,12.1
2024-05-29T03:50:00+0900,0,1.4,18.2,32.8,62,9.9,12.1
2024-05-29T03:40:00+0900,0,1.4,18.2,32.9,74,9.9,12.1
2024-05-29T03:30:00+0900,0,1.4,18.2,32.9,52,9.9,12.1
2024-05-29T03:20:00+0900,0,1.4,18.3,32.9,52,9.9,12.1
2024-05-29T03:10:00+0900,0,1.4,18.3,33,86,9.9,12.1
2024-05-29T03:00:00+0900,0,1.4,18.4,32.9,68,9.8,12.1
2024-05-29T02:50:00+0900,0,1.4,18.3,32.9,76,9.8,12.1
2024-05-29T02:40:00+0900,0,1.4,18.3,33,62,9.8,12.1
2024-05-29T02:30:00+0900,0,1.4,18.2,32.9,62,9.8,12.1
2024-05-29T02:20:00+0900,0,1.4,18.2,33,78,9.8,12.1
2024-05-29T02:10:00+0900,0,1.4,18.2,33,98,9.8,12.1
2024-05-29T02:00:00+0900,0,1.4,18.4,33,124,9.7,12.2
2024-05-29T01:50:00+0900,0,1.4,18.4,32.8,142,9.7,12.2
2024-05-29T01:40:00+0900,0,1.4,18.4,33,124,9.6,12.2
2024-05-29T01:30:00+0900,0,1.4,18.4,32.9,104,9.6,12.2
2024-05-29T01:20:00+0900,0,1.4,18.4,32.8,130,9.6,12.2
2024-05-29T01:10:00+0900,0,1.4,18.4,32.7,148,9.5,12.2
2024-05-29T01:00:00+0900,0,1.4,18.4,32.8,162,9.4,12.2
2024-05-29T00:50:00+0900,0,1.4,18.3,32.5,134,9.4,12.3
2024-05-29T00:40:00+0900,0,1.4,18.4,32.5,236,9.4,12.3
2024-05-29T00:30:00+0900,0,1.5,18.4,32.4,212,9.3,12.3
2024-05-29T00:20:00+0900,0,1.5,18.4,32.3,126,9.3,12.3
2024-05-29T00:10:00+0900,0,1.5,18.4,32.1,134,9.3,12.3
2024-05-29T00:00:00+0900,0,1.5,18.4,32.1,116,9.3,12.3
2024-05-28T23:50:00+0900,0,1.5,18.5,31.9,100,9.3,12.3
2024-05-28T23:40:00+0900,0,1.5,18.5,31.6,90,9.2,12.4
2024-05-28T23:30:00+0900,0,1.5,18.4,31.6,110,9.1,12.4
2024-05-28T23:20:00+0900,0,1.5,18.4,31.5,140,9.1,12.4
2024-05-28T23:10:00+0900,0,1.5,18.4,31.4,128,9.1,12.4
2024-05-28T23:00:00+0900,0,1.5,18.4,31.3,102,9.1,12.4
2024-05-28T22:50:00+0900,0,1.5,18.3,31.2,98,9.1,12.4
2024-05-28T22:40:00+0900,0,1.5,18.2,31.2,96,9.1,12.4
2024-05-28T22:30:00+0900,0,1.5,18.3,31.2,94,9.1,12.5
2024-05-28T22:20:00+0900,0,1.5,18.4,31.1,88,9.1,12.5
2024-05-28T22:10:00+0900,0,1.5,18.3,31.1,94,9,12.5
2024-05-28T22:00:00+0900,0,1.5,18.3,31,100,9,12.6
2024-05-28T21:50:00+0900,0,1.5,18.4,31.1,56,9,12.6
2024-05-28T21:40:00+0900,0,1.5,18.1,31.2,68,9,12.6
2024-05-28T21:30:00+0900,0,1.5,18,31.3,64,9,12.6
2024-05-28T21:20:00+0900,0,1.5,18,31.3,66,9,12.6
2024-05-28T21:10:00+0900,0,1.5,17.9,31.3,60,9,12.6
2024-05-28T21:00:00+0900,0,1.5,18,31.5,44,9,12.6
2024-05-28T20:50:00+0900,0,1.5,18.1,31.6,32,9,12.7
2024-05-28T20:40:00+0900,0,1.5,18.2,31.6,30,9.1,12.7
2024-05-28T20:30:00+0900,0,1.5,18.2,31.7,36,9.1,12.8
2024-05-28T20:20:00+0900,0,1.5,18.1,31.7,54,9.1,12.8
2024-05-28T20:10:00+0900,0,1.5,18.2,31.8,24,9.1,12.8
2024-05-28T20:00:00+0900,0,1.5,18.1,31.7,22,9.1,12.8
2024-05-28T19:50:00+0900,0,1.5,18.1,31.7,12,9.1,12.8
2024-05-28T19:40:00+0900,0,1.5,18.1,31.8,18,9.1,12.8
2024-05-28T19:30:00+0900,0,1.5,18,31.8,8,9.2,12.9
2024-05-28T19:20:00+0900,0,1.5,18.1,31.8,2,9.2,12.9
2024-05-28T19:10:00+0900,0,1.5,18.2,31.8,0,9.3,12.9
2024-05-28T19:00:00+0900,0,1.5,18.1,31.7,0,9.3,12.9
2024-05-28T18:50:00+0900,0,1.5,18.1,31.7,0,9.3,12.9
2024-05-28T18:40:00+0900,0,1.5,18.1,31.9,0,9.4,12.9
2024-05-28T18:30:00+0900,0,1.5,18.1,31.8,0,9.4,13
2024-05-28T18:20:00+0900,0,1.5,18.2,31.9,0,9.4,13
2024-05-28T18:10:00+0900,0,1.5,18.2,31.8,0,9.5,13
2024-05-28T18:00:00+0900,0,1.5,18.1,31.9,0,9.6,13
2024-05-28T17:50:00+0900,0,1.5,18,32,0,9.6,13.1
2024-05-28T17:40:00+0900,0,1.5,18.1,31.8,0,9.7,13.1
2024-05-28T17:30:00+0900,0,1.5,18.2,31.9,0,9.8,13.1
2024-05-28T17:20:00+0900,0,1.5,18.1,32.1,0,9.8,13.1
2024-05-28T17:10:00+0900,0,1.5,18.1,32,0,9.9,13.1
2024-05-28T17:00:00+0900,0,1.5,18.1,32.1,0,10,13.1
2024-05-28T16:50:00+0900,0,1.5,18.1,32,0,10,13.1
2024-05-28T16:40:00+0900,0,1.5,18.1,32,0,10.1,13.2
2024-05-28T16:30:00+0900,0,1.5,18,32,0,10.1,13.2
2024-05-28T16:20:00+0900,0,1.4,18,32.2,0,10.2,13.2
2024-05-28T16:10:00+0900,0,1.5,18.2,32.2,0,10.3,13.2
2024-05-28T16:00:00+0900,0,1.5,18.1,32.1,0,10.3,13.3
2024-05-28T15:50:00+0900,0,1.5,18.1,32.1,0,10.4,13.3
2024-05-28T15:40:00+0900,0,1.4,18.2,32.2,0,10.4,13.3
2024-05-28T15:30:00+0900,0,1.5,18.1,32.1,0,10.4,13.3
2024-05-28T15:20:00+0900,0,1.5,18.1,32.1,0,10.5,13.3
2024-05-28T15:10:00+0900,0,1.5,18,32.1,0,10.6,13.3
2024-05-28T15:00:00+0900,0,1.5,18.1,32.1,0,10.6,13.3
2024-05-28T14:50:00+0900,0,1.5,18.1,32,0,10.6,13.3
2024-05-28T14:40:00+0900,0,1.4,17.9,32.2,0,10.7,13.3
2024-05-28T14:30:00+0900,0,1.5,18.1,31.9,0,10.7,13.3
2024-05-28T14:20:00+0900,0,1.5,18,32,0,10.8,13.4
2024-05-28T14:10:00+0900,0,1.5,18,32.1,0,10.8,13.4
2024-05-28T14:00:00+0900,0,1.5,18,32,0,10.8,13.4
2024-05-28T13:50:00+0900,0,1.5,18.1,32.1,0,10.9,13.4
2024-05-28T13:40:00+0900,0,1.4,18.1,32.3,0,10.9,13.4
2024-05-28T13:30:00+0900,0,1.4,18.1,32.4,0,10.9,13.4
2024-05-28T13:20:00+0900,0,1.5,18,32.3,0,11,13.4
2024-05-28T13:10:00+0900,0,1.5,17.9,32.3,0,11,13.4
2024-05-28T13:00:00+0900,0,1.4,18,32.4,0,11.1,13.4
2024-05-28T12:50:00+0900,0,1.4,18.1,32.4,0,11.1,13.4
2024-05-28T12:40:00+0900,0,1.5,17.9,32.5,0,11.1,13.4
2024-05-28T12:30:00+0900,0,1.5,17.9,32.4,0,11.2,13.4
2024-05-28T12:20:00+0900,0,1.5,18,32.5,0,11.3,13.5
2024-05-28T12:10:00+0900,0,1.4,17.9,32.6,0,11.3,13.5
2024-05-28T12:00:00+0900,0,1.4,18.1,32.6,0,11.3,13.5
2024-05-28T11:50:00+0900,0,1.4,17.9,32.6,0,11.4,13.5
2024-05-28T11:40:00+0900,0,1.4,18,32.7,0,11.4,13.6
2024-05-28T11:30:00+0900,0,1.4,17.9,32.7,0,11.4,13.5
2024-05-28T11:20:00+0900,0,1.4,17.9,32.7,0,11.5,13.6
2024-05-28T11:10:00+0900,0,1.5,18,32.7,0,11.5,13.6
2024-05-28T11:00:00+0900,0,1.4,17.8,32.8,0,11.6,13.6
2024-05-28T10:50:00+0900,0,1.4,17.9,32.9,0,11.6,13.6
2024-05-28T10:40:00+0900,0,1.4,17.9,33,0,11.6,13.6
2024-05-28T10:30:00+0900,0,1.4,17.9,32.9,0,11.7,13.6
2024-05-28T10:20:00+0900,0,1.4,18,32.9,0,11.7,13.6
2024-05-28T10:10:00+0900,0,1.4,17.9,33.1,0,11.8,13.6
2024-05-28T10:00:00+0900,0,1.4,17.9,32.9,0,11.8,13.6
2024-05-28T09:50:00+0900,0,1.4,18,32.9,0,11.8,13.6
2024-05-28T09:40:00+0900,0,1.5,18,32.7,0,11.8,13.6
2024-05-28T09:30:00+0900,0,1.4,18,32.8,0,11.9,13.6
2024-05-28T09:20:00+0900,0,1.5,17.9,32.5,0,11.9,13.6
2024-05-28T09:10:00+0900,0,1.5,17.9,32.4,0,11.9,13.6
2024-05-28T09:00:00+0900,0,1.5,17.9,32.4,0,12,13.6
2024-05-28T08:50:00+0900,0,1.5,17.8,32.3,0,12,13.6
2024-05-28T08:40:00+0900,0,1.5,17.8,32.3,0,12.1,13.6
2024-05-28T08:30:00+0900,0,1.4,17.9,32.4,0,12.1,13.6
2024-05-28T08:20:00+0900,0,1.5,18,32.2,0,12.1,13.6
2024-05-28T08:10:00+0900,0,1.5,17.8,32.2,0,12.1,13.6
2024-05-28T08:00:00+0900,0,1.5,18,32,0,12.2,13.6
2024-05-28T07:50:00+0900,0,1.5,17.8,32,0,12.3,13.6
2024-05-28T07:40:00+0900,0,1.5,17.9,31.6,0,12.3,13.6
2024-05-28T07:30:00+0900,0,1.5,17.9,31.2,0,12.3,13.6
2024-05-28T07:20:00+0900,0,1.5,17.9,30.9,0,12.3,13.6
2024-05-28T07:10:00+0900,0,1.5,17.8,30.5,0,12.4,13.6
2024-05-28T07:00:00+0900,0,1.5,17.8,30.2,0,12.4,13.6
2024-05-28T06:50:00+0900,0,1.6,17.8,29.9,0,12.4,13.6
2024-05-28T06:40:00+0900,0,1.6,17.8,29.7,0,12.5,13.6
2024-05-28T06:30:00+0900,0,1.6,17.7,29.5,0,12.6,13.6
2024-05-28T06:20:00+0900,0,1.6,17.7,29.3,0,12.6,13.6
2024-05-28T06:10:00+0900,0,1.6,17.7,29.1,0,12.6,13.6
2024-05-28T06:00:00+0900,0,1.6,17.7,29,0,12.6,13.6
2024-05-28T05:50:00+0900,0,1.6,17.6,28.9,0,12.7,13.6
2024-05-28T05:40:00+0900,0,1.6,17.6,28.7,0,12.7,13.6
2024-05-28T05:30:00+0900,0,1.6,17.6,28.4,4,12.8,13.6
2024-05-28T05:20:00+0900,0,1.7,17.7,27.9,4,12.8,13.6
2024-05-28T05:10:00+0900,0,1.7,17.5,27.7,12,12.8,13.6
2024-05-28T05:00:00+0900,0,1.7,17.8,27.6,26,12.8,13.6
2024-05-28T04:50:00+0900,0,1.7,17.7,27.2,26,12.9,13.6
2024-05-28T04:40:00+0900,0,1.7,17.6,27,20,12.9,13.6
2024-05-28T04:30:00+0900,0,1.7,17.6,26.9,22,12.9,13.6
2024-05-28T04:20:00+0900,0,1.7,17.5,26.9,22,13,13.6
2024-05-28T04:10:00+0900,0,1.7,17.6,26.9,22,13,13.6
2024-05-28T04:00:00+0900,0,1.7,17.7,26.9,18,13.1,13.6
2024-05-28T03:50:00+0900,0,1.7,17.6,26.9,42,13.1,13.6
2024-05-28T03:40:00+0900,0,1.7,17.7,26.9,30,13.1,13.5
2024-05-28T03:30:00+0900,0,1.7,17.7,26.9,88,13.1,13.5
2024-05-28T03:20:00+0900,0,1.7,17.6,26.9,60,13.1,13.5
2024-05-28T03:10:00+0900,0,1.7,17.7,26.8,86,13.1,13.5
2024-05-28T03:00:00+0900,0,1.7,17.6,26.8,68,13.1,13.5
2024-05-28T02:50:00+0900,0,1.7,17.7,26.8,164,13,13.5
2024-05-28T02:40:00+0900,0,1.7,17.6,26.8,214,13,13.5
2024-05-28T02:30:00+0900,0,1.7,17.6,26.7,180,13,13.4
2024-05-28T02:20:00+0900,0,1.7,17.7,26.8,170,13,13.4
2024-05-28T02:10:00+0900,0,1.7,17.5,26.7,154,12.9,13.4
2024-05-28T02:00:00+0900,0,1.7,17.5,26.7,150,12.9,13.4
