"Date and time","Volumetric humidity(S1)",temperature(S1),"Dew point(S1)","Humidity deficit(S1)","Relative humidity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S2)",Thermister(S2)
2024-08-04T07:50:00+0900,16.1,21.6,18.9,2.9,84.9,0.4,24.6,17.8
2024-08-04T07:40:00+0900,16.7,21.9,19.6,2.6,86.7,0.4,24.7,17.8
2024-08-04T07:30:00+0900,17.7,22.1,20.5,1.8,90.8,0.4,24.8,17.8
2024-08-04T07:20:00+0900,17.3,21.9,20.1,2.1,89.5,0.4,24.7,17.8
2024-08-04T07:10:00+0900,17.2,22,20,2.3,88.6,0.4,24.8,17.8
2024-08-04T07:00:00+0900,16.7,21.6,19.5,2.3,87.9,0.4,24.8,17.8
2024-08-04T06:50:00+0900,16,20.9,18.9,2.2,88,0.4,24.7,17.8
2024-08-04T06:40:00+0900,16.1,20.6,18.9,1.9,89.6,0.4,24.7,17.8
2024-08-04T06:30:00+0900,15.3,20.4,18.1,2.4,86.5,0.4,24.8,17.8
2024-08-04T06:20:00+0900,14,24.4,16.9,8.3,63,0.4,24.5,17.8
2024-08-04T06:10:00+0900,13.9,24.4,16.7,8.4,62.5,0.4,24.5,17.8
2024-08-04T06:00:00+0900,13.9,24.7,16.8,8.8,61.3,0.4,24.5,17.8
2024-08-04T05:50:00+0900,13.9,24.8,16.7,8.9,60.9,0.4,24.4,17.7
2024-08-04T05:40:00+0900,13.9,25,16.8,9.1,60.7,0.4,24.6,17.7
2024-08-04T05:30:00+0900,14.1,25,17,9,61.1,0.4,24.5,17.7
2024-08-04T05:20:00+0900,14.2,25.3,17.2,9.2,60.8,0.4,24.6,17.7
2024-08-04T05:10:00+0900,14.2,25.2,17.2,9.2,60.9,0.4,24.5,17.7
2024-08-04T05:00:00+0900,14.4,25.7,17.4,9.5,60.4,0.4,24.5,17.7
2024-08-04T04:50:00+0900,14.4,26.1,17.4,10.1,58.9,0.4,24.5,17.7
2024-08-04T04:40:00+0900,14.4,26,17.4,10,59,0.4,24.5,17.7
2024-08-04T04:30:00+0900,14.3,25.9,17.3,9.9,59.2,0.4,24.5,17.7
2024-08-04T04:20:00+0900,14.3,26,17.3,10.2,58.5,0.4,24.6,17.7
2024-08-04T04:10:00+0900,14.2,26.1,17.2,10.4,57.8,0.4,24.5,17.7
2024-08-04T04:00:00+0900,14.1,26.1,17.1,10.5,57.5,0.4,24.5,17.7
2024-08-04T03:50:00+0900,14.1,26.3,17.1,10.7,57,0.4,24.5,17.7
2024-08-04T03:40:00+0900,13.9,26.4,16.8,11.1,55.6,0.4,24.5,17.7
2024-08-04T03:30:00+0900,13.9,26.4,16.8,11.1,55.7,0.4,24.5,17.7
2024-08-04T03:20:00+0900,13.8,26.2,16.7,11,55.8,0.4,24.6,17.7
2024-08-04T03:10:00+0900,13.7,26,16.7,10.6,56.5,0.4,24.7,17.7
2024-08-04T03:00:00+0900,13.6,26.2,16.5,11,55.3,0.4,24.5,17.7
2024-08-04T02:50:00+0900,13.6,26.1,16.5,11,55.4,0.4,24.6,17.7
2024-08-04T02:40:00+0900,13.5,26.1,16.4,11,55.4,0.4,24.5,17.7
2024-08-04T02:30:00+0900,13.5,26,16.4,10.9,55.4,0.4,24.6,17.7
2024-08-04T02:20:00+0900,13.5,26.2,16.3,11.2,54.8,0.4,24.6,17.7
2024-08-04T02:10:00+0900,13.3,26.1,16.2,11.2,54.5,0.4,24.6,17.7
2024-08-04T02:00:00+0900,13.4,26.1,16.2,11.2,54.5,0.4,24.6,17.7
2024-08-04T01:50:00+0900,13.5,26.3,16.4,11.3,54.7,0.4,24.6,17.7
2024-08-04T01:40:00+0900,13.5,26.5,16.4,11.7,53.7,0.4,24.7,17.7
2024-08-04T01:30:00+0900,13.8,26.7,16.8,11.6,54.6,0.4,24.7,17.7
2024-08-04T01:20:00+0900,13.8,26.9,16.8,11.8,54.1,0.4,24.7,17.7
2024-08-04T01:10:00+0900,13.7,27.1,16.6,12.2,52.9,0.4,24.5,17.7
2024-08-04T01:00:00+0900,13.4,27.2,16.3,12.7,51.4,0.4,24.6,17.7
2024-08-04T00:50:00+0900,13.4,27.2,16.4,12.6,51.6,0.4,24.7,17.7
2024-08-04T00:40:00+0900,13.5,27.3,16.4,12.8,51.5,0.4,24.7,17.7
2024-08-04T00:30:00+0900,13.9,29,17,14.9,48.3,0.4,24.7,17.7
2024-08-04T00:20:00+0900,13.7,28.2,16.7,14,49.6,0.4,24.6,17.7
2024-08-04T00:10:00+0900,13.5,27.3,16.5,12.7,51.7,0.4,24.8,17.8
2024-08-04T00:00:00+0900,14,28.5,17.2,14,50.2,0.4,24.7,17.8
2024-08-03T23:50:00+0900,13.3,27.7,16.2,13.5,49.7,0.4,24.6,17.8
2024-08-03T23:40:00+0900,13.9,27.8,17,13,51.8,0.4,24.5,17.8
2024-08-03T23:30:00+0900,13.6,27.6,16.6,13,51.4,0.4,24.7,17.8
2024-08-03T23:20:00+0900,13.2,26.5,16.1,11.9,52.7,0.4,24.6,17.8
2024-08-03T23:10:00+0900,13.1,25.9,15.9,11.1,54.2,0.4,24.6,17.8
2024-08-03T23:00:00+0900,12.7,24.6,15.3,9.9,56.4,0.4,24.8,17.8
2024-08-03T22:50:00+0900,12.7,24.7,15.3,9.9,56.2,0.4,24.7,17.8
2024-08-03T22:40:00+0900,12.7,24.6,15.4,9.8,56.7,0.4,24.6,17.8
2024-08-03T22:30:00+0900,12.6,24.4,15.2,9.7,56.5,0.4,24.7,17.8
2024-08-03T22:20:00+0900,12.5,24.3,15.1,9.7,56.5,0.4,24.6,17.8
2024-08-03T22:10:00+0900,12.6,24.7,15.2,10.1,55.7,0.4,24.7,17.8
2024-08-03T22:00:00+0900,12.3,24,14.8,9.5,56.4,0.4,24.7,17.8
2024-08-03T21:50:00+0900,12.2,23.7,14.7,9.2,57.2,0.4,24.7,17.8
2024-08-03T21:40:00+0900,12.2,23.7,14.7,9.3,56.9,0.4,24.8,17.8
2024-08-03T21:30:00+0900,12.1,23.6,14.6,9.2,57.1,0.4,24.7,17.8
2024-08-03T21:20:00+0900,12.2,23.5,14.7,8.9,58,0.4,24.6,17.8
2024-08-03T21:10:00+0900,12.2,23.2,14.7,8.6,58.7,0.4,24.7,17.8
2024-08-03T21:00:00+0900,12.2,22.7,14.7,8,60.6,0.4,24.7,17.8
2024-08-03T20:50:00+0900,12.2,22.2,14.7,7.4,62.4,0.4,24.8,17.8
2024-08-03T20:40:00+0900,12.2,22,14.5,7.3,62.7,0.4,24.7,17.8
2024-08-03T20:30:00+0900,12.1,21.7,14.5,7,63.5,0.4,24.7,17.8
2024-08-03T20:20:00+0900,12,21.4,14.3,6.8,64,0.4,24.8,17.8
2024-08-03T20:10:00+0900,12,21.6,14.3,7,63.4,0.4,24.7,17.8
2024-08-03T20:00:00+0900,11.9,21.5,14.2,7.1,62.9,0.4,24.8,17.9
2024-08-03T19:50:00+0900,11.9,21.4,14.1,7,63.2,0.4,24.7,17.8
2024-08-03T19:40:00+0900,12,21.4,14.3,6.8,63.9,0.4,24.8,17.9
2024-08-03T19:30:00+0900,11.9,21.2,14.2,6.7,64.1,0.4,24.7,17.9
2024-08-03T19:20:00+0900,12,21.1,14.2,6.5,65.1,0.4,24.7,17.9
2024-08-03T19:10:00+0900,11.9,21.1,14.2,6.6,64.7,0.4,24.8,17.9
2024-08-03T19:00:00+0900,12,21,14.3,6.3,65.6,0.4,24.7,17.9
2024-08-03T18:50:00+0900,11.9,21.1,14.2,6.6,64.7,0.4,24.8,17.9
2024-08-03T18:40:00+0900,11.9,21,14.2,6.5,65,0.4,24.7,17.9
2024-08-03T18:30:00+0900,12,21,14.3,6.3,65.6,0.4,24.7,17.9
2024-08-03T18:20:00+0900,11.9,20.9,14.2,6.3,65.6,0.4,24.8,17.9
2024-08-03T18:10:00+0900,12,21,14.3,6.3,65.7,0.4,24.8,17.9
2024-08-03T18:00:00+0900,12,21,14.3,6.3,65.8,0.4,24.8,17.9
2024-08-03T17:50:00+0900,11.9,20.4,14.2,5.8,67.4,0.4,24.7,17.9
2024-08-03T17:40:00+0900,11.9,20.3,14.1,5.7,67.6,0.4,24.8,17.9
2024-08-03T17:30:00+0900,11.9,20.5,14.2,5.9,67.2,0.4,24.7,17.9
2024-08-03T17:20:00+0900,12,20.4,14.2,5.7,67.7,0.4,24.8,17.9
2024-08-03T17:10:00+0900,11.9,20.3,14.2,5.7,67.8,0.4,24.7,17.9
2024-08-03T17:00:00+0900,12,20.4,14.3,5.7,68.1,0.4,24.8,17.9
2024-08-03T16:50:00+0900,12,20.4,14.3,5.7,68,0.4,24.8,17.9
2024-08-03T16:40:00+0900,12.1,20.4,14.3,5.7,68.1,0.4,24.9,17.9
2024-08-03T16:30:00+0900,12,20.5,14.3,5.8,67.8,0.4,24.8,17.9
2024-08-03T16:20:00+0900,12.1,20.4,14.4,5.6,68.3,0.4,24.9,17.9
2024-08-03T16:10:00+0900,12.1,20.4,14.4,5.6,68.4,0.4,24.8,17.9
2024-08-03T16:00:00+0900,12.1,20.6,14.4,5.8,67.6,0.4,24.7,17.9
2024-08-03T15:50:00+0900,12.1,20.7,14.5,5.9,67.5,0.4,24.9,17.9
2024-08-03T15:40:00+0900,12,20.6,14.3,5.9,67.2,0.4,24.8,17.9
2024-08-03T15:30:00+0900,12.1,20.6,14.4,5.9,67.4,0.4,24.8,17.9
2024-08-03T15:20:00+0900,12.1,20.7,14.4,6,67.1,0.4,24.8,17.9
2024-08-03T15:10:00+0900,12.1,20.9,14.4,6.2,66.4,0.4,24.9,17.9
2024-08-03T15:00:00+0900,12,20.7,14.3,6,66.9,0.4,24.8,17.9
2024-08-03T14:50:00+0900,12.1,20.8,14.4,6.1,66.6,0.4,24.8,17.9
2024-08-03T14:40:00+0900,12,20.6,14.3,5.9,67.1,0.4,24.8,17.9
2024-08-03T14:30:00+0900,12.1,21,14.4,6.2,66.1,0.4,24.8,17.9
2024-08-03T14:20:00+0900,12.1,20.9,14.4,6.2,66.3,0.4,24.8,17.9
2024-08-03T14:10:00+0900,12.1,21.1,14.4,6.3,65.8,0.4,24.9,17.9
2024-08-03T14:00:00+0900,12.1,21,14.4,6.3,66,0.4,24.7,17.9
2024-08-03T13:50:00+0900,12.1,21.1,14.4,6.3,65.7,0.4,24.9,17.9
2024-08-03T13:40:00+0900,12.1,21.2,14.4,6.5,65.2,0.4,24.9,17.9
2024-08-03T13:30:00+0900,12,21.4,14.4,6.7,64.3,0.4,24.7,17.9
2024-08-03T13:20:00+0900,12.1,21.3,14.4,6.6,64.9,0.4,24.9,17.9
2024-08-03T13:10:00+0900,12.1,21.6,14.4,6.9,63.8,0.4,24.8,17.9
2024-08-03T13:00:00+0900,12.1,21.6,14.5,6.9,63.8,0.4,24.7,17.9
2024-08-03T12:50:00+0900,12,21.6,14.4,7,63.4,0.4,24.8,17.9
2024-08-03T12:40:00+0900,12.1,21.6,14.4,6.9,63.6,0.4,24.8,17.9
2024-08-03T12:30:00+0900,12.1,21.8,14.4,7.1,63,0.4,24.8,17.9
2024-08-03T12:20:00+0900,12.1,21.7,14.5,7,63.4,0.4,24.9,17.9
2024-08-03T12:10:00+0900,12,21.4,14.4,6.7,64.4,0.4,24.8,17.9
2024-08-03T12:00:00+0900,12.1,21.6,14.4,6.9,63.9,0.4,24.9,17.9
2024-08-03T11:50:00+0900,12.1,21.9,14.5,7.2,62.9,0.4,24.8,17.9
2024-08-03T11:40:00+0900,12.1,21.8,14.5,7.1,63.3,0.4,24.8,17.8
2024-08-03T11:30:00+0900,12.1,22,14.5,7.3,62.6,0.4,24.9,17.9
2024-08-03T11:20:00+0900,12.1,22.2,14.5,7.5,61.9,0.4,24.9,17.8
2024-08-03T11:10:00+0900,12.2,21.8,14.5,7.1,63.4,0.4,24.8,17.8
2024-08-03T11:00:00+0900,12.1,21.5,14.5,6.7,64.5,0.4,24.7,17.8
2024-08-03T10:50:00+0900,12.2,21.9,14.6,7.1,63.3,0.4,24.8,17.8
2024-08-03T10:40:00+0900,12.1,21.6,14.5,6.8,64.2,0.4,24.8,17.8
2024-08-03T10:30:00+0900,12.2,21.3,14.5,6.5,65.3,0.4,24.7,17.8
2024-08-03T10:20:00+0900,12.2,21.3,14.6,6.4,65.6,0.4,24.9,17.8
2024-08-03T10:10:00+0900,12.2,21,14.5,6.2,66.5,0.4,24.8,17.8
2024-08-03T10:00:00+0900,12.2,21,14.6,6.1,66.7,0.4,24.8,17.8
2024-08-03T09:50:00+0900,12.2,21,14.6,6.2,66.6,0.4,24.8,17.8
2024-08-03T09:40:00+0900,12.2,21.1,14.6,6.3,66.3,0.4,24.8,17.8
2024-08-03T09:30:00+0900,12.2,21.1,14.6,6.2,66.4,0.4,24.8,17.7
2024-08-03T09:20:00+0900,12.3,21.4,14.7,6.5,65.4,0.4,24.9,17.7
2024-08-03T09:10:00+0900,12.3,21.5,14.7,6.6,65.3,0.4,24.8,17.7
2024-08-03T09:00:00+0900,12.3,21.5,14.7,6.6,65.2,0.4,24.8,17.7
2024-08-03T08:50:00+0900,12.3,21.6,14.7,6.7,64.8,0.4,24.9,17.6
2024-08-03T08:40:00+0900,12.4,21.7,14.8,6.7,64.9,0.4,24.9,17.6
2024-08-03T08:30:00+0900,12.4,21.5,14.8,6.5,65.8,0.4,24.9,17.6
2024-08-03T08:20:00+0900,12.5,21.7,14.9,6.6,65.5,0.4,24.8,17.6
2024-08-03T08:10:00+0900,12.6,21.8,15.1,6.6,65.7,0.4,24.8,17.6
2024-08-03T08:00:00+0900,12.6,22,15.1,6.8,65.2,0.4,24.8,17.6
2024-08-03T07:50:00+0900,12.7,21.8,15.3,6.5,66.4,0.4,24.8,17.6
2024-08-03T07:40:00+0900,12.9,21.9,15.5,6.4,67.1,0.4,24.8,17.5
2024-08-03T07:30:00+0900,13,22.3,15.6,6.9,65.6,0.4,24.9,17.5
2024-08-03T07:20:00+0900,13.1,22.8,15.8,7.2,64.9,0.4,24.8,17.5
2024-08-03T07:10:00+0900,13.2,22.9,15.9,7.2,64.9,0.4,24.9,17.5
2024-08-03T07:00:00+0900,13.3,22.9,15.9,7.2,64.9,0.4,24.9,17.4
2024-08-03T06:50:00+0900,13.3,23.3,16,7.7,63.5,0.4,25,17.4
2024-08-03T06:40:00+0900,13.3,23.5,16.1,7.8,63.3,0.4,24.9,17.4
2024-08-03T06:30:00+0900,13.4,23.5,16.2,7.8,63.5,0.4,24.8,17.4
2024-08-03T06:20:00+0900,13.4,24,16.2,8.4,61.6,0.4,24.9,17.4
2024-08-03T06:10:00+0900,13.5,24.2,16.3,8.6,61.2,0.4,24.8,17.4
2024-08-03T06:00:00+0900,13.6,24.4,16.4,8.7,61,0.4,24.9,17.4
2024-08-03T05:50:00+0900,13.7,24.9,16.6,9.3,59.9,0.4,24.8,17.4
2024-08-03T05:40:00+0900,14.1,25.7,17,9.9,58.7,0.4,24.9,17.4
2024-08-03T05:30:00+0900,14.1,26.3,17.1,10.7,56.9,0.4,24.8,17.4
2024-08-03T05:20:00+0900,14.2,26.9,17.2,11.4,55.6,0.4,24.8,17.3
2024-08-03T05:10:00+0900,14.3,27.3,17.3,12,54.5,0.4,24.9,17.3
2024-08-03T05:00:00+0900,14.3,27.7,17.4,12.5,53.5,0.4,24.9,17.3
2024-08-03T04:50:00+0900,14.3,28,17.4,13,52.5,0.4,24.9,17.3
2024-08-03T04:40:00+0900,14.6,28.5,17.7,13.5,52,0.4,24.9,17.3
2024-08-03T04:30:00+0900,14.2,28.5,17.3,13.9,50.6,0.4,24.9,17.3
2024-08-03T04:20:00+0900,14.5,28.9,17.7,14.2,50.7,0.4,25,17.3
2024-08-03T04:10:00+0900,14.2,29.3,17.3,15.2,48.4,0.4,25,17.3
2024-08-03T04:00:00+0900,13.8,29.5,16.9,15.7,46.8,0.4,24.8,17.3
2024-08-03T03:50:00+0900,13.7,29.8,16.8,16.4,45.6,0.4,25,17.3
2024-08-03T03:40:00+0900,13.9,30.1,17.1,16.7,45.6,0.4,24.9,17.2
2024-08-03T03:30:00+0900,14.1,30.3,17.3,16.7,45.8,0.4,25,17.2
2024-08-03T03:20:00+0900,13.8,30.4,17,17.2,44.6,0.4,24.9,17.2
2024-08-03T03:10:00+0900,13.4,30.2,16.5,17.4,43.6,0.4,24.9,17.2
2024-08-03T03:00:00+0900,14,30.5,17.2,17.3,44.9,0.4,25,17.2
2024-08-03T02:50:00+0900,14.2,30.7,17.4,17.4,45.1,0.4,24.9,17.2
2024-08-03T02:40:00+0900,14.1,30.7,17.4,17.4,44.9,0.4,24.9,17.2
2024-08-03T02:30:00+0900,14.2,30.9,17.4,17.8,44.4,0.4,24.9,17.2
2024-08-03T02:20:00+0900,13.5,30.6,16.6,17.9,43,0.4,25,17.2
2024-08-03T02:10:00+0900,13.9,30.9,17.1,18,43.7,0.4,25,17.2
2024-08-03T02:00:00+0900,14.5,31.2,17.7,17.9,44.8,0.4,25,17.2
2024-08-03T01:50:00+0900,13.6,30.9,16.7,18.2,42.8,0.4,25.1,17.2
2024-08-03T01:40:00+0900,13.8,30.8,17,17.9,43.7,0.4,25.1,17.2
2024-08-03T01:30:00+0900,14.5,31.5,17.8,18.4,44.1,0.4,25,17.2
2024-08-03T01:20:00+0900,13.8,31,17,18.3,43.2,0.4,25.1,17.2
2024-08-03T01:10:00+0900,13.8,30.7,17,17.7,44,0.4,25,17.2
2024-08-03T01:00:00+0900,13.9,30.5,17.1,17.3,44.7,0.4,25,17.2
2024-08-03T00:50:00+0900,14.2,30.6,17.5,17.2,45.4,0.4,25,17.2
2024-08-03T00:40:00+0900,14.3,30.3,17.5,16.5,46.5,0.4,25,17.2
2024-08-03T00:30:00+0900,14.8,29.9,18,15.5,48.9,0.4,25,17.2
2024-08-03T00:20:00+0900,15.1,30,18.4,15.4,49.7,0.4,25,17.2
2024-08-03T00:10:00+0900,14.6,29.6,17.8,15.2,49,0.4,25,17.2
2024-08-03T00:00:00+0900,14.4,29.3,17.6,14.9,49.2,0.4,24.9,17.2
2024-08-02T23:50:00+0900,14.6,29.6,17.9,15.1,49.4,0.4,25,17.2
2024-08-02T23:40:00+0900,15,29.5,18.2,14.5,50.8,0.4,25,17.2
2024-08-02T23:30:00+0900,15,28.8,18.2,13.5,52.8,0.4,25.1,17.2
2024-08-02T23:20:00+0900,15.3,28.8,18.5,13.1,54,0.4,25.1,17.2
2024-08-02T23:10:00+0900,14.9,28.9,18.1,13.7,52.2,0.4,25.1,17.2
2024-08-02T23:00:00+0900,14.8,27.8,17.9,12.2,54.9,0.4,25.1,17.2
2024-08-02T22:50:00+0900,14.8,27.8,18,12.1,55.2,0.4,25.1,17.2
2024-08-02T22:40:00+0900,15.1,27.7,18.2,11.7,56.4,0.4,25.1,17.2
2024-08-02T22:30:00+0900,14.6,26.9,17.6,11,57.1,0.4,25,17.2
2024-08-02T22:20:00+0900,14.7,26.9,17.7,10.9,57.4,0.4,25.2,17.2
2024-08-02T22:10:00+0900,15.5,26.7,18.6,9.8,61.5,0.4,25.2,17.2
2024-08-02T22:00:00+0900,14.7,25.9,17.8,9.5,60.8,0.4,25,17.2
2024-08-02T21:50:00+0900,14.9,25.7,18,9.1,62.3,0.4,25.1,17.3
2024-08-02T21:40:00+0900,14.5,25.2,17.5,8.9,62.3,0.4,25.1,17.3
2024-08-02T21:30:00+0900,15,25,18,8.1,65.2,0.4,25.1,17.3
2024-08-02T21:20:00+0900,14.4,24.4,17.3,7.9,64.8,0.4,25.2,17.3
2024-08-02T21:10:00+0900,14.7,24.1,17.6,7.2,67.1,0.4,25.1,17.2
2024-08-02T21:00:00+0900,14.2,23.4,17.1,6.8,67.7,0.4,25,17.3
2024-08-02T20:50:00+0900,13.9,22.8,16.7,6.4,68.7,0.4,25.1,17.3
2024-08-02T20:40:00+0900,14.2,22.3,16.9,5.6,71.7,0.4,25.1,17.3
2024-08-02T20:30:00+0900,14,22,16.7,5.5,71.9,0.4,25.1,17.3
2024-08-02T20:20:00+0900,13.8,21.6,16.5,5.2,72.7,0.4,25.1,17.3
2024-08-02T20:10:00+0900,13.6,21,16.3,4.7,74.5,0.4,25,17.3
2024-08-02T20:00:00+0900,13.6,20.4,16.2,4.2,76.8,0.4,25,17.3
2024-08-02T19:50:00+0900,13.5,19.9,16.1,3.7,78.5,0.4,25.1,17.3
2024-08-02T19:40:00+0900,13.4,19.1,16,3,81.9,0.4,25.2,17.3
2024-08-02T19:30:00+0900,13.2,18,15.6,2.2,85.9,0.4,25.1,17.3
2024-08-02T19:20:00+0900,13.2,18,15.6,2.3,85.6,0.4,25.1,17.3
2024-08-02T19:10:00+0900,13.3,18.3,15.7,2.4,84.7,0.4,25,17.3
2024-08-02T19:00:00+0900,13.3,18.2,15.7,2.3,85.3,0.4,25.1,17.3
2024-08-02T18:50:00+0900,13.2,18.2,15.7,2.3,85.2,0.4,25.1,17.3
2024-08-02T18:40:00+0900,13.3,18.3,15.7,2.4,85.2,0.4,25.2,17.3
2024-08-02T18:30:00+0900,13.3,18.3,15.8,2.4,85.2,0.4,25,17.3
2024-08-02T18:20:00+0900,13.4,18.5,15.9,2.5,84.4,0.4,25.1,17.3
2024-08-02T18:10:00+0900,13.4,18.4,15.9,2.4,84.9,0.4,25.1,17.3
2024-08-02T18:00:00+0900,13.4,18.5,15.9,2.5,84.6,0.4,25.1,17.3
2024-08-02T17:50:00+0900,13.5,18.9,16,2.7,83.6,0.4,25.1,17.3
2024-08-02T17:40:00+0900,13.5,18.8,16,2.6,84,0.4,25.1,17.3
2024-08-02T17:30:00+0900,13.6,18.8,16.1,2.6,84.1,0.4,25.1,17.3
2024-08-02T17:20:00+0900,13.6,18.9,16.1,2.7,83.7,0.4,25.1,17.3
2024-08-02T17:10:00+0900,13.6,18.9,16.1,2.6,83.9,0.4,25.2,17.3
2024-08-02T17:00:00+0900,13.6,18.9,16.2,2.6,84.3,0.4,25.1,17.3
2024-08-02T16:50:00+0900,13.6,18.8,16.1,2.5,84.5,0.4,25.2,17.3
2024-08-02T16:40:00+0900,13.6,18.8,16.1,2.6,84.3,0.4,25.2,17.3
2024-08-02T16:30:00+0900,13.7,19.2,16.3,2.8,83,0.4,25.1,17.3
2024-08-02T16:20:00+0900,13.7,19.4,16.3,3,82.3,0.4,25.1,17.3
2024-08-02T16:10:00+0900,13.8,19.5,16.4,3.1,82,0.4,25.2,17.3
2024-08-02T16:00:00+0900,13.8,19.5,16.4,3.1,82,0.4,25.1,17.3
2024-08-02T15:50:00+0900,13.9,19.8,16.5,3.3,81.1,0.4,25.1,17.3
2024-08-02T15:40:00+0900,13.8,19.5,16.4,3,82.2,0.4,25,17.3
2024-08-02T15:30:00+0900,13.8,19.6,16.4,3.1,82,0.4,25.2,17.3
2024-08-02T15:20:00+0900,13.7,19.3,16.3,2.9,82.5,0.4,25.1,17.3
2024-08-02T15:10:00+0900,13.8,19.5,16.3,3,82.2,0.4,25.2,17.3
2024-08-02T15:00:00+0900,13.7,19.4,16.3,3,82.4,0.4,25.2,17.3
2024-08-02T14:50:00+0900,13.9,19.7,16.5,3.1,81.7,0.4,25.1,17.3
2024-08-02T14:40:00+0900,13.9,19.6,16.5,3.1,82.1,0.4,25.2,17.3
2024-08-02T14:30:00+0900,13.9,19.5,16.5,3,82.4,0.4,25.1,17.2
2024-08-02T14:20:00+0900,13.9,19.6,16.5,3,82.4,0.4,25.2,17.2
2024-08-02T14:10:00+0900,13.9,19.3,16.5,2.8,83.6,0.4,25.2,17.2
2024-08-02T14:00:00+0900,14,19.4,16.6,2.7,83.8,0.4,25.1,17.2
2024-08-02T13:50:00+0900,14.1,19.3,16.7,2.6,84.7,0.4,25,17.2
2024-08-02T13:40:00+0900,14,19.1,16.6,2.5,85,0.4,25.2,17.2
2024-08-02T13:30:00+0900,13.8,18.7,16.4,2.2,86.3,0.4,25.1,17.2
2024-08-02T13:20:00+0900,13.9,18.9,16.5,2.4,85.7,0.4,25.2,17.2
2024-08-02T13:10:00+0900,13.7,18.7,16.2,2.3,85.8,0.4,25.3,17.2
2024-08-02T13:00:00+0900,13.8,18.9,16.4,2.4,85.3,0.4,25.2,17.2
2024-08-02T12:50:00+0900,14.2,20,16.9,3.1,82.3,0.4,25.1,17.1
2024-08-02T12:40:00+0900,14.3,20.1,17,3.1,82.2,0.4,25.1,17.1
2024-08-02T12:30:00+0900,14.4,20.4,17.1,3.3,81.4,0.4,25.2,17.1
2024-08-02T12:20:00+0900,14.4,20.4,17.1,3.3,81.5,0.4,25.2,17.1
2024-08-02T12:10:00+0900,14.4,20.3,17.1,3.2,81.9,0.4,25.1,17.1
2024-08-02T12:00:00+0900,14.5,20.7,17.3,3.5,80.6,0.4,25.2,17.1
2024-08-02T11:50:00+0900,14.6,20.8,17.3,3.6,80.2,0.4,25.2,17.1
2024-08-02T11:40:00+0900,14.5,20.8,17.3,3.6,80.4,0.4,25.1,17.1
2024-08-02T11:30:00+0900,14.6,20.8,17.3,3.6,80.3,0.4,25.2,17.1
2024-08-02T11:20:00+0900,14.6,20.9,17.3,3.7,79.9,0.4,25.1,17.1
2024-08-02T11:10:00+0900,14.6,20.9,17.3,3.7,80,0.4,25.2,17.1
2024-08-02T11:00:00+0900,14.5,20.9,17.3,3.7,79.8,0.4,25.2,17
2024-08-02T10:50:00+0900,14.5,20.8,17.2,3.6,80.2,0.4,25.2,17
2024-08-02T10:40:00+0900,14.5,21,17.3,3.9,79.2,0.4,25.1,17
2024-08-02T10:30:00+0900,14.5,21,17.3,3.9,79.1,0.4,25.1,17
2024-08-02T10:20:00+0900,14.5,20.9,17.2,3.8,79.2,0.4,25.1,17
2024-08-02T10:10:00+0900,14.5,21.1,17.2,4,78.5,0.4,25.2,16.9
2024-08-02T10:00:00+0900,14.4,21.1,17.2,4.1,78.2,0.4,25.1,16.9
2024-08-02T09:50:00+0900,14.5,21.3,17.3,4.2,77.9,0.4,25.1,16.9
2024-08-02T09:40:00+0900,14.6,21.5,17.3,4.4,77.1,0.4,25.1,16.9
2024-08-02T09:30:00+0900,14.5,21.4,17.3,4.3,77.4,0.4,25.2,16.9
2024-08-02T09:20:00+0900,14.6,21.6,17.4,4.5,76.7,0.4,25.2,16.9
2024-08-02T09:10:00+0900,14.6,21.7,17.4,4.5,76.6,0.4,25.3,16.9
2024-08-02T09:00:00+0900,14.6,21.8,17.4,4.6,76.3,0.4,25.3,16.9
2024-08-02T08:50:00+0900,14.7,21.9,17.5,4.7,76.1,0.4,25.1,16.8
2024-08-02T08:40:00+0900,14.7,22.1,17.5,4.8,75.6,0.4,25.2,16.8
2024-08-02T08:30:00+0900,14.6,22,17.4,4.8,75.6,0.4,25.2,16.8
2024-08-02T08:20:00+0900,14.7,22.1,17.5,4.9,75.2,0.4,25,16.8
2024-08-02T08:10:00+0900,14.7,22.4,17.5,5.2,73.9,0.4,25.2,16.8
2024-08-02T08:00:00+0900,14.7,22.6,17.6,5.4,73.4,0.4,25.2,16.8
2024-08-02T07:50:00+0900,14.8,22.7,17.7,5.5,73.2,0.4,25.2,16.8
2024-08-02T07:40:00+0900,14.8,22.7,17.7,5.4,73.6,0.4,25.1,16.7
2024-08-02T07:30:00+0900,14.9,23,17.8,5.6,72.9,0.4,25.2,16.7
2024-08-02T07:20:00+0900,15,23.1,17.9,5.7,72.7,0.4,25.2,16.7
2024-08-02T07:10:00+0900,15,23,17.9,5.6,73,0.4,25.2,16.6
2024-08-02T07:00:00+0900,15,22.7,17.9,5.3,74,0.4,25.2,16.6
2024-08-02T06:50:00+0900,15.1,23.1,18,5.6,73,0.4,25.1,16.6
2024-08-02T06:40:00+0900,15,23.2,17.9,5.8,72.3,0.4,25.2,16.6
2024-08-02T06:30:00+0900,15.1,23.5,18,6.1,71.2,0.4,25.1,16.6
