"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-07-23T04:20:00+0900,1,3.8,35.3,19.6,246,19.5,17.1
2024-07-23T04:10:00+0900,1,3.8,35.3,19.5,274,19.6,17
2024-07-23T04:00:00+0900,1,3.8,35.2,19.6,306,19.6,16.9
2024-07-23T03:50:00+0900,1,3.9,35.3,19.5,338,19.6,16.9
2024-07-23T03:40:00+0900,1,3.9,35.2,19.3,366,19.6,16.9
2024-07-23T03:30:00+0900,1,3.9,35.2,19.4,394,19.6,16.8
2024-07-23T03:20:00+0900,1,3.8,35.2,19.6,422,19.6,16.8
2024-07-23T03:10:00+0900,1,3.8,35.2,19.6,450,19.5,16.7
2024-07-23T03:00:00+0900,1,3.8,35.3,19.7,472,19.4,16.6
2024-07-23T02:50:00+0900,1,3.8,35.3,19.6,494,19.4,16.6
2024-07-23T02:40:00+0900,1,3.8,35.3,19.6,516,19.3,16.5
2024-07-23T02:30:00+0900,1,3.9,35.3,19.6,538,19.2,16.4
2024-07-23T02:20:00+0900,1,3.8,35.4,19.6,556,19.1,16.4
2024-07-23T02:10:00+0900,1,3.8,35.4,19.6,572,18.9,16.3
2024-07-23T02:00:00+0900,1,3.8,35.5,19.7,590,18.9,16.3
2024-07-23T01:50:00+0900,1,3.8,35.3,19.7,602,18.7,16.2
2024-07-23T01:40:00+0900,1,3.8,35.3,19.7,616,18.6,16.1
2024-07-23T01:30:00+0900,1,3.8,35.2,19.7,628,18.4,16.1
2024-07-23T01:20:00+0900,1,3.8,35.2,19.8,636,18.3,16
2024-07-23T01:10:00+0900,1,3.8,35.2,19.8,642,18.1,15.9
2024-07-23T01:00:00+0900,1,3.7,35.2,19.9,646,18,15.9
2024-07-23T00:50:00+0900,1,3.8,35.3,19.9,648,17.8,15.8
2024-07-23T00:40:00+0900,1,3.8,35.2,19.8,652,17.6,15.8
2024-07-23T00:30:00+0900,1,3.8,35.3,19.8,654,17.4,15.8
2024-07-23T00:20:00+0900,1,3.8,35.3,19.8,646,17.3,15.7
2024-07-23T00:10:00+0900,1,3.8,35.4,19.9,644,17.1,15.6
2024-07-23T00:00:00+0900,1,3.8,35.3,19.8,642,16.9,15.6
2024-07-22T23:50:00+0900,1,3.8,35.2,19.8,634,16.9,15.6
2024-07-22T23:40:00+0900,1,3.8,35.3,19.8,624,16.7,15.5
2024-07-22T23:30:00+0900,1,3.8,35.3,19.8,604,16.6,15.5
2024-07-22T23:20:00+0900,1,3.8,35.3,19.9,548,16.4,15.4
2024-07-22T23:10:00+0900,1,3.8,35.1,19.9,378,16.3,15.4
2024-07-22T23:00:00+0900,1,3.8,35.3,19.8,248,16.1,15.4
2024-07-22T22:50:00+0900,1,3.8,35.3,19.9,300,16,15.4
2024-07-22T22:40:00+0900,1,3.8,35.4,19.8,414,15.8,15.4
2024-07-22T22:30:00+0900,1,3.8,35.5,19.9,478,15.7,15.4
2024-07-22T22:20:00+0900,1,3.8,35.5,20,482,15.6,15.3
2024-07-22T22:10:00+0900,0.9,3.7,35.4,20,466,15.4,15.3
2024-07-22T22:00:00+0900,0.9,3.7,35.5,20,446,15.3,15.3
2024-07-22T21:50:00+0900,0.9,3.8,35.5,20,422,15.2,15.3
2024-07-22T21:40:00+0900,0.9,3.8,35.5,20,394,15.1,15.3
2024-07-22T21:30:00+0900,1,3.8,35.5,20,366,15.1,15.3
2024-07-22T21:20:00+0900,1,3.8,35.5,19.8,334,15,15.3
2024-07-22T21:10:00+0900,1,3.9,35.5,19.7,304,14.9,15.3
2024-07-22T21:00:00+0900,1,3.8,35.4,19.9,272,14.9,15.4
2024-07-22T20:50:00+0900,1,3.8,35.5,19.9,240,14.9,15.3
2024-07-22T20:40:00+0900,1,3.8,35.4,19.9,208,14.9,15.4
2024-07-22T20:30:00+0900,1,3.8,35.6,19.9,174,14.9,15.4
2024-07-22T20:20:00+0900,1,3.8,35.6,20,142,14.9,15.4
2024-07-22T20:10:00+0900,1.1,3.8,35.6,19.9,108,14.9,15.4
2024-07-22T20:00:00+0900,1,3.8,35.6,20,76,14.9,15.4
2024-07-22T19:50:00+0900,1,3.8,35.6,20,46,14.9,15.4
2024-07-22T19:40:00+0900,1,3.8,35.6,19.9,22,14.9,15.4
2024-07-22T19:30:00+0900,1,3.8,35.7,20,6,14.9,15.4
2024-07-22T19:20:00+0900,1,3.8,35.6,20,2,14.9,15.4
2024-07-22T19:10:00+0900,1,3.8,35.6,20,0,14.9,15.5
2024-07-22T19:00:00+0900,1,3.8,35.6,20,0,14.9,15.5
2024-07-22T18:50:00+0900,1,3.8,35.6,19.9,0,14.9,15.5
2024-07-22T18:40:00+0900,1,3.8,35.6,19.9,0,15,15.6
2024-07-22T18:30:00+0900,1,3.7,35.7,20.1,0,15,15.6
2024-07-22T18:20:00+0900,1,3.8,35.7,19.9,0,15,15.6
2024-07-22T18:10:00+0900,1,3.8,35.7,19.8,0,15.1,15.6
2024-07-22T18:00:00+0900,0.9,3.8,35.7,20,0,15.1,15.6
2024-07-22T17:50:00+0900,1,3.8,35.7,19.9,0,15.1,15.6
2024-07-22T17:40:00+0900,1,3.8,35.7,19.9,0,15.1,15.6
2024-07-22T17:30:00+0900,1,3.8,35.7,19.9,0,15.1,15.6
2024-07-22T17:20:00+0900,1,3.8,35.6,19.9,0,15.2,15.7
2024-07-22T17:10:00+0900,1,3.7,35.7,20,0,15.2,15.7
2024-07-22T17:00:00+0900,0.9,3.8,35.7,19.9,0,15.2,15.7
2024-07-22T16:50:00+0900,1,3.8,35.7,19.8,0,15.3,15.8
2024-07-22T16:40:00+0900,1,3.8,35.9,19.8,0,15.3,15.8
2024-07-22T16:30:00+0900,1,3.8,35.7,19.9,0,15.3,15.8
2024-07-22T16:20:00+0900,0.9,3.8,35.8,19.9,0,15.3,15.8
2024-07-22T16:10:00+0900,1,3.7,35.6,20,0,15.3,15.8
2024-07-22T16:00:00+0900,0.9,3.8,35.8,19.8,0,15.4,15.8
2024-07-22T15:50:00+0900,0.9,3.8,35.8,19.9,0,15.4,15.8
2024-07-22T15:40:00+0900,1,3.8,35.7,19.8,0,15.4,15.8
2024-07-22T15:30:00+0900,0.9,3.8,35.7,19.8,0,15.4,15.9
2024-07-22T15:20:00+0900,0.9,3.8,35.9,19.9,0,15.4,15.9
2024-07-22T15:10:00+0900,0.9,3.8,35.8,19.8,0,15.5,15.9
2024-07-22T15:00:00+0900,0.9,3.8,35.8,19.9,0,15.5,15.9
2024-07-22T14:50:00+0900,0.9,3.8,35.8,19.8,0,15.6,15.9
2024-07-22T14:40:00+0900,0.9,3.8,35.8,19.8,0,15.6,15.9
2024-07-22T14:30:00+0900,0.9,3.8,35.7,19.8,0,15.6,15.9
2024-07-22T14:20:00+0900,0.9,3.8,35.8,19.8,0,15.6,15.9
2024-07-22T14:10:00+0900,0.9,3.8,35.9,19.8,0,15.6,16
2024-07-22T14:00:00+0900,0.9,3.8,35.8,19.8,0,15.7,16
2024-07-22T13:50:00+0900,0.9,3.8,35.9,19.8,0,15.7,16
2024-07-22T13:40:00+0900,0.9,3.8,35.8,19.7,0,15.8,16.1
2024-07-22T13:30:00+0900,0.9,3.8,36,19.7,0,15.8,16.1
2024-07-22T13:20:00+0900,0.9,3.8,36,19.7,0,15.8,16.1
2024-07-22T13:10:00+0900,0.9,3.8,35.9,19.7,0,15.8,16.1
2024-07-22T13:00:00+0900,1,3.9,35.9,19.7,0,15.9,16.1
2024-07-22T12:50:00+0900,0.9,3.9,36,19.7,0,15.9,16.1
2024-07-22T12:40:00+0900,0.9,3.9,36,19.7,0,15.9,16.2
2024-07-22T12:30:00+0900,0.9,3.8,35.9,19.8,0,16,16.2
2024-07-22T12:20:00+0900,1,3.8,35.9,19.7,0,16,16.2
2024-07-22T12:10:00+0900,0.9,3.8,36,19.6,0,16.1,16.2
2024-07-22T12:00:00+0900,1,3.8,36,19.7,0,16.1,16.3
2024-07-22T11:50:00+0900,1,3.8,36,19.7,0,16.1,16.3
2024-07-22T11:40:00+0900,1,3.8,36,19.7,0,16.2,16.3
2024-07-22T11:30:00+0900,1,3.8,36,19.7,0,16.3,16.3
2024-07-22T11:20:00+0900,1,3.8,35.9,19.6,0,16.3,16.3
2024-07-22T11:10:00+0900,1,3.8,36,19.7,0,16.3,16.3
2024-07-22T11:00:00+0900,1,3.8,36,19.7,0,16.3,16.4
2024-07-22T10:50:00+0900,1,3.8,36,19.7,0,16.4,16.4
2024-07-22T10:40:00+0900,0.9,3.8,36.1,19.7,0,16.4,16.4
2024-07-22T10:30:00+0900,1,3.8,35.8,19.6,0,16.5,16.4
2024-07-22T10:20:00+0900,1,3.8,35.9,19.7,0,16.5,16.4
2024-07-22T10:10:00+0900,1,3.8,35.9,19.6,0,16.6,16.4
2024-07-22T10:00:00+0900,1,3.8,36,19.6,0,16.6,16.4
2024-07-22T09:50:00+0900,1,3.8,35.9,19.7,0,16.6,16.4
2024-07-22T09:40:00+0900,1,3.8,35.8,19.6,0,16.7,16.5
2024-07-22T09:30:00+0900,1,3.8,35.9,19.6,0,16.7,16.5
2024-07-22T09:20:00+0900,1,3.8,36,19.7,0,16.8,16.5
2024-07-22T09:10:00+0900,1,3.8,35.9,19.7,0,16.8,16.5
2024-07-22T09:00:00+0900,1,3.8,35.9,19.7,0,16.9,16.6
2024-07-22T08:50:00+0900,1,3.8,36,19.6,0,16.9,16.6
2024-07-22T08:40:00+0900,1,3.8,35.8,19.7,0,17,16.6
2024-07-22T08:30:00+0900,1,3.9,35.7,19.5,0,17.1,16.6
2024-07-22T08:20:00+0900,1,3.8,35.8,19.6,0,17.1,16.6
2024-07-22T08:10:00+0900,1,3.8,35.9,19.7,0,17.2,16.6
2024-07-22T08:00:00+0900,1,3.8,35.9,19.5,0,17.3,16.6
2024-07-22T07:50:00+0900,1,3.8,35.9,19.6,0,17.3,16.7
2024-07-22T07:40:00+0900,1,3.8,35.9,19.7,0,17.4,16.7
2024-07-22T07:30:00+0900,1,3.8,35.8,19.7,0,17.4,16.7
2024-07-22T07:20:00+0900,1,3.8,35.8,19.6,0,17.5,16.7
2024-07-22T07:10:00+0900,1,3.8,35.7,19.6,0,17.6,16.7
2024-07-22T07:00:00+0900,1,3.8,35.6,19.6,0,17.7,16.8
2024-07-22T06:50:00+0900,1,3.8,35.7,19.6,0,17.8,16.8
2024-07-22T06:40:00+0900,1,3.8,35.6,19.6,0,17.9,16.8
2024-07-22T06:30:00+0900,1,3.8,35.6,19.6,0,17.9,16.8
2024-07-22T06:20:00+0900,1,3.8,35.7,19.6,0,18,16.8
2024-07-22T06:10:00+0900,1,3.8,35.5,19.5,4,18.1,16.8
2024-07-22T06:00:00+0900,1,3.8,35.6,19.7,10,18.2,16.7
2024-07-22T05:50:00+0900,1,3.8,35.7,19.6,28,18.3,16.7
2024-07-22T05:40:00+0900,1,3.8,35.6,19.7,48,18.3,16.7
2024-07-22T05:30:00+0900,1,3.8,35.6,19.5,66,18.3,16.7
2024-07-22T05:20:00+0900,1,3.8,35.6,19.7,92,18.4,16.6
2024-07-22T05:10:00+0900,1,3.8,35.6,19.7,98,18.4,16.6
2024-07-22T05:00:00+0900,1,3.8,35.5,19.6,122,18.5,16.6
2024-07-22T04:50:00+0900,1,3.8,35.5,19.6,174,18.5,16.6
2024-07-22T04:40:00+0900,1,3.8,35.6,19.6,208,18.6,16.6
2024-07-22T04:30:00+0900,1,3.8,35.6,19.7,234,18.6,16.5
2024-07-22T04:20:00+0900,1,3.8,35.5,19.6,288,18.6,16.4
2024-07-22T04:10:00+0900,1,3.8,35.5,19.5,298,18.6,16.4
2024-07-22T04:00:00+0900,1,3.8,35.6,19.6,286,18.6,16.4
2024-07-22T03:50:00+0900,1,3.8,35.6,19.6,166,18.6,16.3
2024-07-22T03:40:00+0900,1,3.8,35.6,19.6,450,18.6,16.3
2024-07-22T03:30:00+0900,1,3.8,35.7,19.7,340,18.5,16.3
2024-07-22T03:20:00+0900,1,3.8,35.5,19.7,480,18.5,16.2
2024-07-22T03:10:00+0900,1,3.8,35.5,19.7,540,18.4,16.1
2024-07-22T03:00:00+0900,1,3.8,35.5,19.7,266,18.4,16.1
2024-07-22T02:50:00+0900,1,3.8,35.6,19.8,642,18.3,16
2024-07-22T02:40:00+0900,1,3.8,35.5,19.8,456,18.3,15.9
2024-07-22T02:30:00+0900,1,3.8,35.6,19.7,350,18.2,15.9
2024-07-22T02:20:00+0900,1,3.8,35.6,19.8,380,18.1,15.8
2024-07-22T02:10:00+0900,1,3.8,35.6,19.8,400,18,15.8
2024-07-22T02:00:00+0900,1,3.8,35.6,19.8,624,17.9,15.8
2024-07-22T01:50:00+0900,1,3.7,35.6,19.9,642,17.8,15.7
2024-07-22T01:40:00+0900,1,3.7,35.7,19.9,634,17.6,15.6
2024-07-22T01:30:00+0900,1,3.8,35.5,19.9,508,17.6,15.6
2024-07-22T01:20:00+0900,1,3.8,35.5,19.8,752,17.4,15.5
2024-07-22T01:10:00+0900,1,3.7,35.6,19.9,638,17.3,15.4
2024-07-22T01:00:00+0900,1,3.8,35.5,19.9,758,17.2,15.4
2024-07-22T00:50:00+0900,1,3.8,35.6,19.9,744,17,15.4
2024-07-22T00:40:00+0900,1,3.7,35.6,20,746,16.9,15.3
2024-07-22T00:30:00+0900,1,3.7,35.7,20,584,16.7,15.3
2024-07-22T00:20:00+0900,1,3.8,35.6,19.9,548,16.6,15.3
2024-07-22T00:10:00+0900,1,3.8,35.6,19.9,514,16.5,15.3
2024-07-22T00:00:00+0900,1,3.8,35.7,19.9,432,16.4,15.2
2024-07-21T23:50:00+0900,1,3.7,35.6,20,538,16.3,15.1
2024-07-21T23:40:00+0900,1,3.7,35.6,20,540,16.1,15.1
2024-07-21T23:30:00+0900,1,3.7,35.5,19.9,736,16,15.1
2024-07-21T23:20:00+0900,1,3.8,35.6,19.9,714,15.8,15.1
2024-07-21T23:10:00+0900,1,3.7,35.6,20,370,15.7,15
2024-07-21T23:00:00+0900,1,3.7,35.7,20.1,262,15.6,15
2024-07-21T22:50:00+0900,1,3.7,35.7,20,248,15.4,15
2024-07-21T22:40:00+0900,0.9,3.7,35.9,20.1,356,15.3,15
2024-07-21T22:30:00+0900,0.9,3.7,35.7,20,442,15.2,14.9
2024-07-21T22:20:00+0900,0.9,3.7,35.8,20.2,464,15.1,14.9
2024-07-21T22:10:00+0900,0.9,3.7,35.8,20.1,442,14.9,14.9
2024-07-21T22:00:00+0900,0.9,3.7,35.9,20.1,422,14.9,14.9
2024-07-21T21:50:00+0900,1,3.7,35.8,20.1,460,14.8,14.9
2024-07-21T21:40:00+0900,1.1,3.7,35.7,20,408,14.7,14.9
2024-07-21T21:30:00+0900,1,3.7,36,20.1,406,14.6,14.9
2024-07-21T21:20:00+0900,1,3.7,35.8,20.2,398,14.6,14.9
2024-07-21T21:10:00+0900,1,3.7,35.9,20.1,350,14.5,14.9
2024-07-21T21:00:00+0900,1,3.7,35.9,20.1,228,14.5,15
2024-07-21T20:50:00+0900,1,3.7,35.9,20.2,244,14.4,15
2024-07-21T20:40:00+0900,1,3.7,35.9,20.2,224,14.4,15
2024-07-21T20:30:00+0900,1,3.7,35.8,20.1,154,14.4,15
2024-07-21T20:20:00+0900,1,3.7,35.9,20.1,118,14.4,15.1
2024-07-21T20:10:00+0900,1,3.7,35.9,20.1,62,14.4,15.1
2024-07-21T20:00:00+0900,1,3.7,36,20.1,50,14.4,15.1
2024-07-21T19:50:00+0900,1,3.7,35.9,20.1,28,14.5,15.1
2024-07-21T19:40:00+0900,1,3.7,35.9,20.1,16,14.5,15.1
2024-07-21T19:30:00+0900,1,3.7,36,20.1,4,14.5,15.1
2024-07-21T19:20:00+0900,1,3.7,36,20.2,4,14.6,15.1
2024-07-21T19:10:00+0900,1,3.8,36,20,0,14.6,15.2
2024-07-21T19:00:00+0900,1,3.7,36,20.1,0,14.6,15.2
2024-07-21T18:50:00+0900,1,3.7,36,20.1,0,14.6,15.2
2024-07-21T18:40:00+0900,1,3.7,35.9,20.1,0,14.7,15.3
2024-07-21T18:30:00+0900,1,3.7,35.9,20.1,0,14.7,15.3
2024-07-21T18:20:00+0900,1,3.7,36,20.1,0,14.8,15.3
2024-07-21T18:10:00+0900,1,3.7,36,20,0,14.8,15.3
2024-07-21T18:00:00+0900,1,3.8,36,19.9,0,14.8,15.3
2024-07-21T17:50:00+0900,1,3.7,36,20,0,14.8,15.3
2024-07-21T17:40:00+0900,1,3.7,36,20.1,0,14.8,15.3
2024-07-21T17:30:00+0900,1,3.8,35.9,20,0,14.9,15.3
2024-07-21T17:20:00+0900,1,3.7,36.1,20.1,0,14.9,15.4
2024-07-21T17:10:00+0900,1,3.7,36.1,20.1,0,14.9,15.4
2024-07-21T17:00:00+0900,1,3.7,36,20,0,14.9,15.4
2024-07-21T16:50:00+0900,1,3.7,36,20,0,15,15.4
2024-07-21T16:40:00+0900,1,3.8,36,19.8,0,15,15.4
2024-07-21T16:30:00+0900,1,3.7,36,20,0,15,15.4
2024-07-21T16:20:00+0900,1,3.8,36.1,19.9,0,15.1,15.4
2024-07-21T16:10:00+0900,1,3.8,36,19.9,0,15.1,15.5
2024-07-21T16:00:00+0900,1,3.8,36,19.9,0,15.1,15.5
2024-07-21T15:50:00+0900,1,3.8,36.1,19.9,0,15.1,15.5
2024-07-21T15:40:00+0900,1,3.8,36.2,19.8,0,15.2,15.6
2024-07-21T15:30:00+0900,1,3.8,36.1,19.8,0,15.2,15.6
2024-07-21T15:20:00+0900,0.9,3.8,36.1,19.8,0,15.2,15.6
2024-07-21T15:10:00+0900,1,3.8,36,19.9,0,15.3,15.6
2024-07-21T15:00:00+0900,1,3.8,36.1,19.9,0,15.3,15.6
2024-07-21T14:50:00+0900,1,3.7,36.1,19.9,0,15.3,15.6
2024-07-21T14:40:00+0900,0.9,3.7,36.3,19.9,0,15.3,15.6
2024-07-21T14:30:00+0900,0.9,3.8,36.2,19.8,0,15.4,15.7
2024-07-21T14:20:00+0900,0.9,3.7,36.2,19.9,0,15.4,15.7
2024-07-21T14:10:00+0900,0.9,3.8,36.1,19.8,0,15.4,15.7
2024-07-21T14:00:00+0900,0.9,3.8,36.1,19.8,0,15.4,15.7
2024-07-21T13:50:00+0900,0.9,3.8,36.2,19.8,0,15.5,15.8
2024-07-21T13:40:00+0900,1,3.8,36.2,19.8,0,15.5,15.8
2024-07-21T13:30:00+0900,1,3.7,36.2,20,0,15.6,15.8
2024-07-21T13:20:00+0900,0.9,3.8,36.1,19.8,0,15.6,15.8
2024-07-21T13:10:00+0900,0.9,3.7,36.1,19.9,0,15.6,15.8
2024-07-21T13:00:00+0900,0.9,3.8,36.2,19.8,0,15.6,15.8
2024-07-21T12:50:00+0900,0.9,3.7,36.1,19.9,0,15.7,15.8
2024-07-21T12:40:00+0900,0.9,3.8,36.2,19.8,0,15.7,15.8
2024-07-21T12:30:00+0900,0.9,3.8,36.1,19.8,0,15.8,15.9
2024-07-21T12:20:00+0900,0.9,3.8,36.3,19.8,0,15.8,15.9
2024-07-21T12:10:00+0900,0.9,3.7,36.1,19.9,0,15.8,15.9
2024-07-21T12:00:00+0900,1,3.7,36.2,19.9,0,15.9,15.9
2024-07-21T11:50:00+0900,0.9,3.8,36.3,19.8,0,15.9,15.9
2024-07-21T11:40:00+0900,1,3.8,36.1,19.7,0,15.9,15.9
2024-07-21T11:30:00+0900,0.9,3.7,36.1,19.9,0,15.9,15.9
2024-07-21T11:20:00+0900,0.9,3.7,36.2,19.9,0,16,15.9
2024-07-21T11:10:00+0900,1,3.8,36.2,19.8,0,16,15.9
2024-07-21T11:00:00+0900,0.9,3.7,36.2,19.8,0,16.1,16
2024-07-21T10:50:00+0900,1,3.7,36.2,19.8,0,16.1,16
2024-07-21T10:40:00+0900,1,3.8,36.1,19.8,0,16.1,16
2024-07-21T10:30:00+0900,1,3.7,36.2,19.8,0,16.1,16.1
2024-07-21T10:20:00+0900,1,3.8,36.2,19.7,0,16.2,16.1
2024-07-21T10:10:00+0900,1,3.8,36.1,19.7,0,16.2,16.1
2024-07-21T10:00:00+0900,1,3.7,36.3,19.8,0,16.3,16.1
2024-07-21T09:50:00+0900,1,3.8,36.1,19.7,0,16.3,16.1
2024-07-21T09:40:00+0900,1,3.8,36.1,19.7,0,16.3,16.1
2024-07-21T09:30:00+0900,1,3.8,36.1,19.7,0,16.4,16.1
2024-07-21T09:20:00+0900,1,3.8,36.1,19.7,0,16.4,16.1
2024-07-21T09:10:00+0900,1,3.8,36.1,19.7,0,16.4,16.1
2024-07-21T09:00:00+0900,1,3.8,36.1,19.7,0,16.5,16.2
2024-07-21T08:50:00+0900,1,3.8,36.1,19.7,0,16.5,16.2
2024-07-21T08:40:00+0900,1,3.7,36.1,19.8,0,16.6,16.2
2024-07-21T08:30:00+0900,1,3.7,36.2,19.8,0,16.6,16.3
2024-07-21T08:20:00+0900,1,3.8,36.1,19.7,0,16.7,16.3
2024-07-21T08:10:00+0900,1,3.8,36.2,19.7,0,16.8,16.3
2024-07-21T08:00:00+0900,1,3.8,36.1,19.7,0,16.8,16.3
2024-07-21T07:50:00+0900,1,3.8,36.1,19.7,0,16.9,16.3
2024-07-21T07:40:00+0900,1,3.8,36,19.7,0,16.9,16.3
2024-07-21T07:30:00+0900,1,3.8,36,19.7,0,16.9,16.3
2024-07-21T07:20:00+0900,1,3.8,36,19.7,0,17,16.3
2024-07-21T07:10:00+0900,1,3.8,35.9,19.7,0,17.1,16.3
2024-07-21T07:00:00+0900,1,3.8,36,19.7,0,17.1,16.3
2024-07-21T06:50:00+0900,1,3.8,36,19.8,0,17.2,16.4
2024-07-21T06:40:00+0900,1,3.8,35.9,19.7,0,17.3,16.3
2024-07-21T06:30:00+0900,1,3.8,35.9,19.7,0,17.3,16.3
2024-07-21T06:20:00+0900,1,3.8,35.9,19.7,0,17.4,16.4
2024-07-21T06:10:00+0900,1,3.8,36,19.7,2,17.4,16.3
2024-07-21T06:00:00+0900,1,3.8,35.9,19.7,2,17.5,16.3
2024-07-21T05:50:00+0900,1,3.8,35.9,19.7,18,17.6,16.3
2024-07-21T05:40:00+0900,1,3.8,36,19.7,32,17.6,16.3
2024-07-21T05:30:00+0900,1,3.8,36,19.7,50,17.6,16.3
2024-07-21T05:20:00+0900,1,3.8,36,19.6,44,17.7,16.3
2024-07-21T05:10:00+0900,1,3.7,35.9,19.8,114,17.7,16.3
2024-07-21T05:00:00+0900,1,3.8,35.9,19.7,134,17.8,16.3
2024-07-21T04:50:00+0900,1,3.7,35.9,19.9,214,17.8,16.3
2024-07-21T04:40:00+0900,1,3.7,35.9,19.8,128,17.8,16.2
2024-07-21T04:30:00+0900,1,3.7,35.9,19.8,170,17.8,16.2
2024-07-21T04:20:00+0900,1,3.8,35.9,19.8,126,17.8,16.1
2024-07-21T04:10:00+0900,1,3.8,35.9,19.8,130,17.8,16.1
2024-07-21T04:00:00+0900,1,3.7,35.9,19.8,286,17.8,16.1
2024-07-21T03:50:00+0900,1,3.7,35.9,19.9,260,17.8,16.1
2024-07-21T03:40:00+0900,1,3.8,35.9,19.8,290,17.8,16
2024-07-21T03:30:00+0900,1,3.8,35.9,19.7,420,17.8,16
2024-07-21T03:20:00+0900,1,3.7,35.9,19.9,522,17.7,15.9
2024-07-21T03:10:00+0900,1,3.7,35.9,19.8,506,17.7,15.9
2024-07-21T03:00:00+0900,1,3.8,35.9,19.7,478,17.6,15.9
2024-07-21T02:50:00+0900,1,3.8,35.9,19.8,274,17.6,15.9
2024-07-21T02:40:00+0900,1,3.8,35.8,19.7,470,17.6,15.8
2024-07-21T02:30:00+0900,1,3.8,35.9,19.8,254,17.6,15.8
2024-07-21T02:20:00+0900,1,3.7,35.8,19.9,286,17.6,15.8
2024-07-21T02:10:00+0900,1,3.7,35.9,19.8,342,17.5,15.7
2024-07-21T02:00:00+0900,1,3.7,35.8,19.9,526,17.4,15.6
2024-07-21T01:50:00+0900,1,3.7,36,19.9,460,17.3,15.6
2024-07-21T01:40:00+0900,1,3.7,35.8,20,588,17.2,15.5
2024-07-21T01:30:00+0900,1,3.7,35.8,19.9,638,17.1,15.4
2024-07-21T01:20:00+0900,1,3.8,35.9,19.8,736,16.9,15.4
2024-07-21T01:10:00+0900,1,3.8,35.9,19.8,510,16.8,15.4
2024-07-21T01:00:00+0900,1,3.7,35.8,20,778,16.7,15.4
2024-07-21T00:50:00+0900,1,3.8,35.9,19.9,680,16.6,15.3
2024-07-21T00:40:00+0900,1,3.7,35.9,19.9,460,16.4,15.3
2024-07-21T00:30:00+0900,1,3.7,35.9,20,722,16.4,15.3
2024-07-21T00:20:00+0900,1,3.8,35.9,19.9,434,16.3,15.3
2024-07-21T00:10:00+0900,1,3.7,35.9,19.9,302,16.3,15.2
2024-07-21T00:00:00+0900,1,3.7,35.9,19.9,282,16.2,15.2
2024-07-20T23:50:00+0900,1,3.7,35.9,20,502,16.1,15.1
2024-07-20T23:40:00+0900,1,3.7,35.9,20,552,16,15.1
2024-07-20T23:30:00+0900,1,3.7,36,20.1,298,15.9,15.1
2024-07-20T23:20:00+0900,1,3.7,36.1,20.1,332,15.8,15.1
2024-07-20T23:10:00+0900,1,3.7,36,20,556,15.6,15.1
2024-07-20T23:00:00+0900,1,3.7,36,20.1,364,15.6,15
2024-07-20T22:50:00+0900,1,3.7,36.1,20.1,218,15.5,15
2024-07-20T22:40:00+0900,1,3.7,36.2,20.1,248,15.4,15
2024-07-20T22:30:00+0900,0.9,3.7,36.1,20,466,15.3,15
2024-07-20T22:20:00+0900,0.9,3.7,36.1,20.1,422,15.2,14.9
2024-07-20T22:10:00+0900,0.9,3.7,36.2,20.1,272,15.1,15
2024-07-20T22:00:00+0900,1,3.6,36.2,20.2,514,15,15
2024-07-20T21:50:00+0900,1,3.7,36.2,20.1,400,14.9,15
2024-07-20T21:40:00+0900,1,3.7,36.2,20.1,224,14.9,15
2024-07-20T21:30:00+0900,1,3.7,36.1,20.1,362,14.9,15
2024-07-20T21:20:00+0900,1,3.7,36.2,20.1,250,14.8,15
2024-07-20T21:10:00+0900,1,3.7,36.2,20.1,208,14.8,15
2024-07-20T21:00:00+0900,1,3.7,36.2,20,118,14.8,15
2024-07-20T20:50:00+0900,1,3.7,36.3,20.1,78,14.8,15
2024-07-20T20:40:00+0900,1,3.7,36.1,20.1,70,14.8,15.1
2024-07-20T20:30:00+0900,1.1,3.7,36.2,20.1,158,14.8,15
2024-07-20T20:20:00+0900,1,3.7,36.1,20,154,14.8,15.1
2024-07-20T20:10:00+0900,1,3.7,36.3,20,112,14.8,15.1
2024-07-20T20:00:00+0900,1.1,3.8,36.2,19.9,56,14.8,15.1
2024-07-20T19:50:00+0900,1,3.7,36.2,20,48,14.8,15.1
2024-07-20T19:40:00+0900,1,3.7,36.1,20.1,26,14.8,15.1
2024-07-20T19:30:00+0900,1.1,3.7,36.1,20,6,14.8,15.1
2024-07-20T19:20:00+0900,1,3.8,36.2,20,4,14.9,15.1
2024-07-20T19:10:00+0900,1,3.7,36.2,20.1,0,14.9,15.2
2024-07-20T19:00:00+0900,1,3.7,36.3,20,0,14.9,15.2
2024-07-20T18:50:00+0900,1,3.7,36.2,20.1,0,14.9,15.2
2024-07-20T18:40:00+0900,1,3.7,36.2,20,0,15,15.2
2024-07-20T18:30:00+0900,1,3.7,36.2,20,0,15,15.2
2024-07-20T18:20:00+0900,1.1,3.7,36.2,20,0,15,15.3
2024-07-20T18:10:00+0900,1,3.7,36.2,20,0,15.1,15.3
2024-07-20T18:00:00+0900,1,3.7,36.2,20,0,15.1,15.3
2024-07-20T17:50:00+0900,1,3.7,36.1,20,0,15.1,15.3
