"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-07-21T00:20:00+0900,2.8,5.6,13.1,3.4,754,15.9,15.4
2024-07-21T00:10:00+0900,2.7,5.3,13.2,3.5,422,15.9,15.4
2024-07-21T00:00:00+0900,2.7,5.6,13.2,3.4,430,15.8,15.4
2024-07-20T23:50:00+0900,2.7,5.6,13.2,3.4,374,15.6,15.4
2024-07-20T23:40:00+0900,2.7,5.6,13.3,3.4,684,15.6,15.4
2024-07-20T23:30:00+0900,2.7,5.7,13.3,3.4,538,15.5,15.4
2024-07-20T23:20:00+0900,2.7,5.7,13.3,3.4,374,15.4,15.4
2024-07-20T23:10:00+0900,2.7,5.7,13.4,3.4,352,15.3,15.4
2024-07-20T23:00:00+0900,2.7,5.4,13.4,3.5,562,15.3,15.4
2024-07-20T22:50:00+0900,2.7,5.4,13.3,3.5,490,15.2,15.4
2024-07-20T22:40:00+0900,2.7,5.4,13.3,3.5,374,15.1,15.4
2024-07-20T22:30:00+0900,2.6,5.7,13.5,3.4,276,15.1,15.4
2024-07-20T22:20:00+0900,2.7,5.7,13.5,3.4,650,15,15.4
2024-07-20T22:10:00+0900,2.7,5.4,13.5,3.5,244,14.9,15.5
2024-07-20T22:00:00+0900,2.7,5.4,13.4,3.5,230,14.9,15.5
2024-07-20T21:50:00+0900,2.7,5.7,13.5,3.4,294,14.9,15.5
2024-07-20T21:40:00+0900,2.7,5.1,13.5,3.6,524,14.9,15.5
2024-07-20T21:30:00+0900,2.7,5.4,13.5,3.5,184,14.9,15.5
2024-07-20T21:20:00+0900,2.7,5.7,13.5,3.4,210,14.9,15.6
2024-07-20T21:10:00+0900,2.7,5.7,13.4,3.4,346,14.9,15.6
2024-07-20T21:00:00+0900,2.7,5.7,13.5,3.4,294,14.9,15.6
2024-07-20T20:50:00+0900,2.7,5.4,13.6,3.5,182,14.9,15.6
2024-07-20T20:40:00+0900,2.7,5.7,13.5,3.4,122,14.9,15.6
2024-07-20T20:30:00+0900,2.7,5.4,13.5,3.5,68,14.9,15.6
2024-07-20T20:20:00+0900,2.7,5.6,13.5,3.4,50,14.9,15.7
2024-07-20T20:10:00+0900,2.7,5.5,13.5,3.5,90,15,15.7
2024-07-20T20:00:00+0900,2.7,5.7,13.5,3.4,24,15,15.7
2024-07-20T19:50:00+0900,2.7,5.7,13.5,3.4,16,15.1,15.7
2024-07-20T19:40:00+0900,2.7,5.4,13.5,3.5,8,15.1,15.7
2024-07-20T19:30:00+0900,2.7,5.4,13.5,3.5,6,15.1,15.8
2024-07-20T19:20:00+0900,2.7,5.8,13.5,3.4,2,15.1,15.8
2024-07-20T19:10:00+0900,2.8,6.1,13.4,3.3,0,15.1,15.8
2024-07-20T19:00:00+0900,2.7,5.7,13.5,3.4,0,15.2,15.8
2024-07-20T18:50:00+0900,2.7,5.8,13.5,3.4,0,15.2,15.8
2024-07-20T18:40:00+0900,2.8,5.7,13.5,3.4,0,15.3,15.8
2024-07-20T18:30:00+0900,2.7,5.7,13.5,3.4,0,15.3,15.9
2024-07-20T18:20:00+0900,2.8,5.7,13.3,3.4,0,15.3,15.9
2024-07-20T18:10:00+0900,2.7,6.1,13.5,3.3,0,15.3,15.9
2024-07-20T18:00:00+0900,2.8,6.1,13.5,3.3,0,15.4,15.9
2024-07-20T17:50:00+0900,2.8,6.1,13.4,3.3,0,15.4,15.9
2024-07-20T17:40:00+0900,2.8,6,13.3,3.3,0,15.4,15.9
2024-07-20T17:30:00+0900,2.8,6.1,13.3,3.3,0,15.5,15.9
2024-07-20T17:20:00+0900,2.8,5.8,13.4,3.4,0,15.6,15.9
2024-07-20T17:10:00+0900,2.8,5.8,13.3,3.4,0,15.6,16
2024-07-20T17:00:00+0900,2.8,6.1,13.4,3.3,0,15.6,16
2024-07-20T16:50:00+0900,2.8,6.1,13.3,3.3,0,15.6,16
2024-07-20T16:40:00+0900,2.8,5.8,13.3,3.4,0,15.7,16.1
2024-07-20T16:30:00+0900,2.8,6.1,13.3,3.3,0,15.8,16.1
2024-07-20T16:20:00+0900,2.8,6.2,13.3,3.3,0,15.8,16.1
2024-07-20T16:10:00+0900,2.8,6.2,13.3,3.3,0,15.8,16.1
2024-07-20T16:00:00+0900,2.8,5.8,13.3,3.4,0,15.9,16.1
2024-07-20T15:50:00+0900,2.9,6.2,13.2,3.3,0,15.9,16.1
2024-07-20T15:40:00+0900,2.8,6.6,13.3,3.2,0,15.9,16.1
2024-07-20T15:30:00+0900,2.9,6.2,13.2,3.3,0,16,16.1
2024-07-20T15:20:00+0900,2.9,5.9,13.2,3.4,0,16.1,16.1
2024-07-20T15:10:00+0900,2.9,5.9,13.2,3.4,0,16.1,16.2
2024-07-20T15:00:00+0900,2.9,6.5,13.2,3.2,0,16.1,16.2
2024-07-20T14:50:00+0900,2.9,5.9,13.2,3.4,0,16.2,16.2
2024-07-20T14:40:00+0900,2.9,6.2,13.2,3.3,0,16.3,16.2
2024-07-20T14:30:00+0900,2.9,6.1,13.2,3.3,0,16.3,16.2
2024-07-20T14:20:00+0900,2.9,6,13.2,3.3,0,16.3,16.3
2024-07-20T14:10:00+0900,2.9,6.1,13.2,3.3,0,16.4,16.3
2024-07-20T14:00:00+0900,2.9,5.2,13.2,3.3,0,16.4,16.3
2024-07-20T13:50:00+0900,2.9,5.2,13.1,3.3,0,16.4,16.3
2024-07-20T13:40:00+0900,3,5.2,13,3.3,0,16.5,16.3
2024-07-20T13:30:00+0900,2.9,5.4,13.1,3.2,0,16.6,16.3
2024-07-20T13:20:00+0900,2.9,5.4,13.1,3.2,0,16.6,16.3
2024-07-20T13:10:00+0900,3,5.2,13,3.3,0,16.6,16.3
2024-07-20T13:00:00+0900,2.9,5.2,13.1,3.3,0,16.7,16.3
2024-07-20T12:50:00+0900,2.9,5.2,13,3.3,0,16.7,16.3
2024-07-20T12:40:00+0900,3,5.4,13,3.2,0,16.8,16.3
2024-07-20T12:30:00+0900,3,5.8,13,3.1,0,16.8,16.3
2024-07-20T12:20:00+0900,3,5.2,13,3.3,0,16.8,16.4
2024-07-20T12:10:00+0900,2.9,5.5,13,3.2,0,16.9,16.4
2024-07-20T12:00:00+0900,2.9,5.2,13.2,3.3,0,16.9,16.4
2024-07-20T11:50:00+0900,2.9,5.9,13.1,3.1,0,16.9,16.4
2024-07-20T11:40:00+0900,2.9,5.4,13.1,3.2,0,17,16.4
2024-07-20T11:30:00+0900,2.9,5.9,13.1,3.1,0,17.1,16.4
2024-07-20T11:20:00+0900,2.9,5.8,13.2,3.1,0,17.1,16.4
2024-07-20T11:10:00+0900,2.9,5.5,13.1,3.2,0,17.1,16.4
2024-07-20T11:00:00+0900,2.9,5.5,13.1,3.2,0,17.2,16.4
2024-07-20T10:50:00+0900,2.9,5.5,13.1,3.2,0,17.3,16.4
2024-07-20T10:40:00+0900,2.9,5.5,13.1,3.2,0,17.3,16.4
2024-07-20T10:30:00+0900,2.8,5.5,13.1,3.2,0,17.4,16.4
2024-07-20T10:20:00+0900,3,5.4,13.1,3.2,0,17.4,16.4
2024-07-20T10:10:00+0900,3,5.7,13.1,3.1,0,17.4,16.4
2024-07-20T10:00:00+0900,3,5.5,13,3.2,0,17.5,16.4
2024-07-20T09:50:00+0900,3,5.4,13,3.2,0,17.6,16.4
2024-07-20T09:40:00+0900,2.9,5.4,13,3.2,0,17.6,16.4
2024-07-20T09:30:00+0900,2.9,5.5,13,3.2,0,17.7,16.4
2024-07-20T09:20:00+0900,2.9,5.8,13,3.1,0,17.8,16.4
2024-07-20T09:10:00+0900,3,5.1,12.9,3.3,0,17.8,16.4
2024-07-20T09:00:00+0900,3,5.5,13,3.2,0,17.9,16.4
2024-07-20T08:50:00+0900,3,5.4,13,3.2,0,17.9,16.3
2024-07-20T08:40:00+0900,3.1,5.5,12.8,3.2,0,18,16.3
2024-07-20T08:30:00+0900,3,5.4,12.9,3.2,0,18.1,16.3
2024-07-20T08:20:00+0900,3.1,5.4,12.8,3.2,0,18.1,16.3
2024-07-20T08:10:00+0900,3.1,5.4,12.8,3.2,0,18.2,16.3
2024-07-20T08:00:00+0900,3,5.5,12.9,3.2,0,18.3,16.3
2024-07-20T07:50:00+0900,3,5.5,12.9,3.2,0,18.3,16.2
2024-07-20T07:40:00+0900,3.1,5.5,12.8,3.2,0,18.4,16.2
2024-07-20T07:30:00+0900,3.1,5.2,12.8,3.3,0,18.4,16.1
2024-07-20T07:20:00+0900,3.1,5.5,12.8,3.2,0,18.4,16.1
2024-07-20T07:10:00+0900,3.1,5.2,12.8,3.3,0,18.5,16.1
2024-07-20T07:00:00+0900,3.1,5.2,12.8,3.3,0,18.6,16
2024-07-20T06:50:00+0900,3,4.9,12.9,3.4,0,18.6,16
2024-07-20T06:40:00+0900,3.1,5.2,12.8,3.3,0,18.6,15.9
2024-07-20T06:30:00+0900,3.1,5.5,12.8,3.2,0,18.6,15.9
2024-07-20T06:20:00+0900,3.1,4.9,12.8,3.4,0,18.7,15.9
2024-07-20T06:10:00+0900,3.1,5.2,12.7,3.3,2,18.7,15.8
2024-07-20T06:00:00+0900,3.1,4.9,12.7,3.4,8,18.7,15.8
2024-07-20T05:50:00+0900,3,4.7,12.9,3.5,16,18.7,15.7
2024-07-20T05:40:00+0900,3.1,5.2,12.8,3.3,38,18.7,15.6
2024-07-20T05:30:00+0900,3.1,4.9,12.7,3.4,52,18.6,15.6
2024-07-20T05:20:00+0900,3.1,4.7,12.7,3.5,38,18.6,15.6
2024-07-20T05:10:00+0900,3.1,4.7,12.7,3.5,86,18.6,15.5
2024-07-20T05:00:00+0900,3.1,4.9,12.8,3.4,132,18.5,15.4
2024-07-20T04:50:00+0900,3,4.9,12.9,3.4,158,18.5,15.4
2024-07-20T04:40:00+0900,3.1,4.7,12.7,3.5,188,18.4,15.3
2024-07-20T04:30:00+0900,3.1,4.7,12.7,3.5,218,18.4,15.3
2024-07-20T04:20:00+0900,3,4.5,12.9,3.6,248,18.3,15.2
2024-07-20T04:10:00+0900,3.1,5,12.8,3.4,276,18.3,15.1
2024-07-20T04:00:00+0900,3,4.5,13,3.6,314,18.1,15.1
2024-07-20T03:50:00+0900,3,4.5,12.9,3.6,148,18.1,15
2024-07-20T03:40:00+0900,3,4.5,12.9,3.6,294,17.9,14.9
2024-07-20T03:30:00+0900,2.9,4.3,13,3.7,278,17.8,14.9
2024-07-20T03:20:00+0900,2.9,4.6,13,3.6,258,17.8,14.9
2024-07-20T03:10:00+0900,2.9,4.6,13.1,3.6,432,17.6,14.8
2024-07-20T03:00:00+0900,2.9,4.4,13.1,3.7,454,17.5,14.8
2024-07-20T02:50:00+0900,2.9,4.6,13.1,3.6,476,17.3,14.7
2024-07-20T02:40:00+0900,2.9,4.2,13.2,3.8,496,17.2,14.7
2024-07-20T02:30:00+0900,2.8,4.1,13.2,3.8,516,17.1,14.6
2024-07-20T02:20:00+0900,2.8,4.2,13.2,3.8,532,16.9,14.6
2024-07-20T02:10:00+0900,2.9,4.3,13.1,3.7,546,16.8,14.5
2024-07-20T02:00:00+0900,3,4.2,13,3.8,562,16.6,14.5
2024-07-20T01:50:00+0900,2.9,4.2,13.1,3.8,572,16.4,14.4
2024-07-20T01:40:00+0900,2.9,4.2,13.1,3.8,582,16.3,14.4
2024-07-20T01:30:00+0900,2.8,4.2,13.2,3.8,592,16.1,14.4
2024-07-20T01:20:00+0900,2.8,4.2,13.3,3.8,598,15.9,14.4
2024-07-20T01:10:00+0900,2.8,4.2,13.3,3.8,584,15.8,14.3
2024-07-20T01:00:00+0900,2.8,4,13.3,3.9,452,15.7,14.3
2024-07-20T00:50:00+0900,2.8,4,13.4,3.9,266,15.5,14.3
2024-07-20T00:40:00+0900,2.8,4,13.4,3.9,464,15.3,14.3
2024-07-20T00:30:00+0900,2.7,4.2,13.5,3.8,596,15.2,14.3
2024-07-20T00:20:00+0900,2.7,4,13.5,3.9,612,15,14.2
2024-07-20T00:10:00+0900,2.7,4.2,13.5,3.8,610,14.9,14.2
2024-07-20T00:00:00+0900,2.7,3.9,13.6,4,606,14.8,14.2
2024-07-19T23:50:00+0900,2.7,4,13.7,3.9,600,14.6,14.2
2024-07-19T23:40:00+0900,2.7,4.2,13.7,3.8,588,14.5,14.2
2024-07-19T23:30:00+0900,2.6,4,13.8,3.9,576,14.4,14.2
2024-07-19T23:20:00+0900,2.7,3.9,13.7,4,566,14.3,14.2
2024-07-19T23:10:00+0900,2.6,4,13.9,3.9,552,14.1,14.2
2024-07-19T23:00:00+0900,2.6,4.1,13.9,3.9,538,14,14.2
2024-07-19T22:50:00+0900,2.6,4,13.9,3.9,518,13.9,14.2
2024-07-19T22:40:00+0900,2.6,3.9,13.9,4,498,13.8,14.2
2024-07-19T22:30:00+0900,2.6,4.3,13.9,3.8,478,13.8,14.2
2024-07-19T22:20:00+0900,2.6,3.9,13.9,4,458,13.7,14.2
2024-07-19T22:10:00+0900,2.6,4.3,13.9,3.8,434,13.6,14.3
2024-07-19T22:00:00+0900,2.6,4.1,14,3.9,410,13.6,14.2
2024-07-19T21:50:00+0900,2.6,4.3,14,3.8,384,13.5,14.3
2024-07-19T21:40:00+0900,2.6,4.1,14,3.9,358,13.5,14.3
2024-07-19T21:30:00+0900,2.6,4.1,14,3.9,332,13.4,14.3
2024-07-19T21:20:00+0900,2.6,4.1,14.1,3.9,302,13.4,14.3
2024-07-19T21:10:00+0900,2.6,4.1,14.1,3.9,274,13.4,14.3
2024-07-19T21:00:00+0900,2.6,4.3,14,3.8,238,13.4,14.3
2024-07-19T20:50:00+0900,2.6,4.1,14,3.9,210,13.4,14.3
2024-07-19T20:40:00+0900,2.6,4.3,14,3.8,178,13.5,14.3
2024-07-19T20:30:00+0900,2.6,4.3,14,3.8,150,13.5,14.4
2024-07-19T20:20:00+0900,2.6,4.1,14,3.9,124,13.5,14.4
2024-07-19T20:10:00+0900,2.6,4.3,14,3.8,96,13.6,14.4
2024-07-19T20:00:00+0900,2.6,4.3,14,3.8,66,13.6,14.4
2024-07-19T19:50:00+0900,2.6,4.3,14.1,3.8,38,13.6,14.4
2024-07-19T19:40:00+0900,2.6,4.5,14.1,3.7,16,13.6,14.4
2024-07-19T19:30:00+0900,2.6,4.5,14,3.7,4,13.6,14.4
2024-07-19T19:20:00+0900,2.6,4.1,14,3.9,2,13.7,14.4
2024-07-19T19:10:00+0900,2.7,4.3,13.9,3.8,0,13.7,14.4
2024-07-19T19:00:00+0900,2.7,4.1,13.9,3.9,0,13.7,14.5
2024-07-19T18:50:00+0900,2.7,4.3,13.9,3.8,0,13.8,14.5
2024-07-19T18:40:00+0900,2.7,4.3,13.9,3.8,0,13.8,14.5
2024-07-19T18:30:00+0900,2.7,4.3,13.9,3.8,0,13.8,14.5
2024-07-19T18:20:00+0900,2.6,4.5,14,3.7,0,13.8,14.6
2024-07-19T18:10:00+0900,2.7,4.5,13.9,3.7,0,13.9,14.6
2024-07-19T18:00:00+0900,2.7,4.4,13.9,3.7,0,13.9,14.6
2024-07-19T17:50:00+0900,2.7,4.2,13.9,3.8,0,13.9,14.6
2024-07-19T17:40:00+0900,2.7,4.1,13.9,3.9,0,14,14.6
2024-07-19T17:30:00+0900,2.7,4.4,13.8,3.7,0,14,14.6
2024-07-19T17:20:00+0900,2.7,4,13.9,3.9,0,14.1,14.6
2024-07-19T17:10:00+0900,2.7,4.2,13.8,3.8,0,14.1,14.6
2024-07-19T17:00:00+0900,2.7,4.5,13.9,3.7,0,14.1,14.7
2024-07-19T16:50:00+0900,2.7,4.4,13.8,3.7,0,14.2,14.7
2024-07-19T16:40:00+0900,2.7,4.5,13.9,3.7,0,14.3,14.7
2024-07-19T16:30:00+0900,2.7,4.2,13.8,3.8,0,14.3,14.7
2024-07-19T16:20:00+0900,2.8,4.4,13.7,3.7,0,14.3,14.7
2024-07-19T16:10:00+0900,2.7,4.4,13.8,3.7,0,14.4,14.7
2024-07-19T16:00:00+0900,2.8,4.2,13.7,3.8,0,14.4,14.8
2024-07-19T15:50:00+0900,2.8,4.3,13.7,3.8,0,14.4,14.8
2024-07-19T15:40:00+0900,2.7,4.3,13.8,3.8,0,14.5,14.8
2024-07-19T15:30:00+0900,2.8,4.3,13.7,3.8,0,14.6,14.8
2024-07-19T15:20:00+0900,2.8,4.5,13.7,3.7,0,14.6,14.8
2024-07-19T15:10:00+0900,2.8,4.2,13.6,3.8,0,14.6,14.8
2024-07-19T15:00:00+0900,2.8,4.2,13.7,3.8,0,14.6,14.8
2024-07-19T14:50:00+0900,2.8,4.2,13.7,3.8,0,14.7,14.8
2024-07-19T14:40:00+0900,2.8,4.3,13.7,3.8,0,14.8,14.8
2024-07-19T14:30:00+0900,2.8,4.3,13.7,3.8,0,14.8,14.8
2024-07-19T14:20:00+0900,2.8,4.2,13.6,3.8,0,14.8,14.8
2024-07-19T14:10:00+0900,2.8,4.2,13.6,3.8,0,14.8,14.8
2024-07-19T14:00:00+0900,2.8,4.2,13.5,3.8,0,14.9,14.8
2024-07-19T13:50:00+0900,2.8,4.2,13.6,3.8,0,14.9,14.9
2024-07-19T13:40:00+0900,2.8,4.2,13.6,3.8,0,14.9,14.9
2024-07-19T13:30:00+0900,2.8,4.2,13.6,3.8,0,14.9,14.8
2024-07-19T13:20:00+0900,2.8,4,13.5,3.9,0,15,14.9
2024-07-19T13:10:00+0900,2.8,4.2,13.6,3.8,0,15.1,14.9
2024-07-19T13:00:00+0900,2.8,4.4,13.6,3.7,0,15.1,14.9
2024-07-19T12:50:00+0900,2.8,4,13.5,3.9,0,15.1,14.9
2024-07-19T12:40:00+0900,2.7,4.4,13.6,3.7,0,15.1,14.9
2024-07-19T12:30:00+0900,2.8,4.6,13.4,3.6,0,15.2,14.9
2024-07-19T12:20:00+0900,2.8,4.1,13.5,3.8,0,15.2,14.9
2024-07-19T12:10:00+0900,2.8,4.2,13.5,3.8,0,15.3,14.9
2024-07-19T12:00:00+0900,2.7,4.2,13.6,3.8,0,15.3,14.9
2024-07-19T11:50:00+0900,2.8,4.4,13.5,3.7,0,15.3,14.9
2024-07-19T11:40:00+0900,2.8,4.2,13.4,3.8,0,15.3,14.9
2024-07-19T11:30:00+0900,2.8,4.2,13.4,3.8,0,15.4,14.9
2024-07-19T11:20:00+0900,2.8,4.2,13.4,3.8,0,15.4,14.9
2024-07-19T11:10:00+0900,2.8,4.3,13.5,3.8,0,15.4,14.9
2024-07-19T11:00:00+0900,2.8,4.1,13.5,3.9,0,15.4,14.9
2024-07-19T10:50:00+0900,2.8,4.2,13.5,3.8,0,15.5,14.9
2024-07-19T10:40:00+0900,2.8,4.4,13.4,3.7,0,15.6,14.9
2024-07-19T10:30:00+0900,2.8,4,13.4,3.9,0,15.6,14.9
2024-07-19T10:20:00+0900,2.8,4.2,13.4,3.8,0,15.6,14.9
2024-07-19T10:10:00+0900,2.9,4.2,13.3,3.8,0,15.7,14.9
2024-07-19T10:00:00+0900,2.8,4.1,13.4,3.9,0,15.7,14.9
2024-07-19T09:50:00+0900,2.8,4,13.4,3.9,0,15.8,14.9
2024-07-19T09:40:00+0900,2.8,4.2,13.4,3.8,0,15.8,14.8
2024-07-19T09:30:00+0900,2.8,3.9,13.4,4,0,15.8,14.8
2024-07-19T09:20:00+0900,2.8,4.1,13.4,3.9,0,15.9,14.8
2024-07-19T09:10:00+0900,2.8,3.9,13.4,4,0,15.9,14.8
2024-07-19T09:00:00+0900,2.9,3.9,13.3,4,0,15.9,14.8
2024-07-19T08:50:00+0900,2.8,3.8,13.4,4,0,16,14.8
2024-07-19T08:40:00+0900,2.9,3.8,13.3,4,0,16.1,14.8
2024-07-19T08:30:00+0900,2.9,3.7,13.3,4.1,0,16.1,14.8
2024-07-19T08:20:00+0900,2.8,3.8,13.4,4,0,16.2,14.8
2024-07-19T08:10:00+0900,2.9,3.9,13.3,4,0,16.2,14.7
2024-07-19T08:00:00+0900,3,3.9,13.2,4,0,16.3,14.7
2024-07-19T07:50:00+0900,3,3.9,13.2,4,0,16.3,14.7
2024-07-19T07:40:00+0900,3,3.9,13.2,4,0,16.4,14.6
2024-07-19T07:30:00+0900,3,3.9,13.1,4,0,16.4,14.6
2024-07-19T07:20:00+0900,3,3.7,13.2,4.1,0,16.4,14.6
2024-07-19T07:10:00+0900,2.9,3.6,13.3,4.2,0,16.5,14.5
2024-07-19T07:00:00+0900,3,3.6,13.2,4.2,0,16.6,14.5
2024-07-19T06:50:00+0900,3,3.5,13.1,4.2,0,16.6,14.4
2024-07-19T06:40:00+0900,3,3.6,13.2,4.2,0,16.6,14.4
2024-07-19T06:30:00+0900,3,3.5,13.2,4.3,0,16.6,14.3
2024-07-19T06:20:00+0900,2.9,3.6,13.2,4.2,0,16.7,14.3
2024-07-19T06:10:00+0900,3,3.4,13.1,4.3,2,16.6,14.3
2024-07-19T06:00:00+0900,3,3.3,13.2,4.4,8,16.6,14.2
2024-07-19T05:50:00+0900,2.9,3.4,13.2,4.3,24,16.6,14.1
2024-07-19T05:40:00+0900,3,3.5,13.2,4.3,42,16.6,14.1
2024-07-19T05:30:00+0900,2.9,3.3,13.2,4.4,66,16.6,14
2024-07-19T05:20:00+0900,2.9,3.3,13.2,4.4,88,16.6,14
2024-07-19T05:10:00+0900,2.9,3.3,13.2,4.4,114,16.6,13.9
2024-07-19T05:00:00+0900,2.9,3.3,13.2,4.4,140,16.4,13.9
2024-07-19T04:50:00+0900,2.9,3.2,13.2,4.5,166,16.4,13.8
2024-07-19T04:40:00+0900,2.9,3.2,13.3,4.5,194,16.4,13.8
2024-07-19T04:30:00+0900,2.9,3.1,13.3,4.6,224,16.3,13.7
2024-07-19T04:20:00+0900,2.9,3.1,13.3,4.6,254,16.2,13.6
2024-07-19T04:10:00+0900,2.8,3.2,13.4,4.5,284,16.1,13.6
2024-07-19T04:00:00+0900,2.8,2.9,13.4,4.7,314,16.1,13.5
2024-07-19T03:50:00+0900,2.8,2.8,13.4,4.8,342,15.9,13.4
2024-07-19T03:40:00+0900,2.9,3,13.3,4.7,370,15.8,13.4
2024-07-19T03:30:00+0900,2.8,3,13.4,4.7,396,15.8,13.3
2024-07-19T03:20:00+0900,2.8,2.9,13.4,4.8,422,15.6,13.3
2024-07-19T03:10:00+0900,2.8,2.8,13.4,4.8,446,15.4,13.3
2024-07-19T03:00:00+0900,2.8,2.9,13.5,4.8,470,15.3,13.2
2024-07-19T02:50:00+0900,2.8,2.9,13.6,4.8,492,15.3,13.1
2024-07-19T02:40:00+0900,2.7,2.9,13.6,4.8,512,15.1,13.1
2024-07-19T02:30:00+0900,2.7,2.9,13.7,4.8,532,14.9,13
2024-07-19T02:20:00+0900,2.7,2.8,13.6,4.9,550,14.8,13
2024-07-19T02:10:00+0900,2.8,2.8,13.6,4.9,566,14.6,12.9
2024-07-19T02:00:00+0900,2.7,2.8,13.8,4.9,580,14.4,12.9
2024-07-19T01:50:00+0900,2.7,2.8,13.7,4.9,594,14.3,12.9
2024-07-19T01:40:00+0900,2.7,2.7,13.8,5,604,14.1,12.8
2024-07-19T01:30:00+0900,2.7,2.7,13.9,5,614,13.9,12.8
2024-07-19T01:20:00+0900,2.7,2.7,13.8,5.1,620,13.8,12.8
2024-07-19T01:10:00+0900,2.6,2.8,14,4.9,608,13.6,12.8
2024-07-19T01:00:00+0900,2.6,2.7,14,5,500,13.4,12.7
2024-07-19T00:50:00+0900,2.6,2.7,14,5,264,13.3,12.7
2024-07-19T00:40:00+0900,2.6,2.8,14.2,4.9,424,13.1,12.7
2024-07-19T00:30:00+0900,2.6,2.7,14.2,5,602,12.9,12.7
2024-07-19T00:20:00+0900,2.5,2.8,14.3,4.9,630,12.8,12.6
2024-07-19T00:10:00+0900,2.5,2.9,14.4,4.9,632,12.6,12.6
2024-07-19T00:00:00+0900,2.5,2.9,14.4,4.9,626,12.4,12.6
2024-07-18T23:50:00+0900,2.5,2.9,14.5,4.9,620,12.3,12.6
2024-07-18T23:40:00+0900,2.5,2.8,14.5,5,610,12.1,12.6
2024-07-18T23:30:00+0900,2.5,2.8,14.6,5,598,12,12.6
2024-07-18T23:20:00+0900,2.4,2.8,14.6,4.9,586,11.9,12.6
2024-07-18T23:10:00+0900,2.4,2.8,14.6,5,572,11.8,12.6
2024-07-18T23:00:00+0900,2.5,2.9,14.6,4.9,556,11.6,12.6
2024-07-18T22:50:00+0900,2.4,2.9,14.7,4.9,538,11.5,12.6
2024-07-18T22:40:00+0900,2.4,2.8,14.8,5,518,11.4,12.7
2024-07-18T22:30:00+0900,2.4,2.9,14.7,4.9,496,11.3,12.7
2024-07-18T22:20:00+0900,2.4,2.9,14.8,4.9,474,11.3,12.7
2024-07-18T22:10:00+0900,2.4,2.9,14.7,4.9,452,11.2,12.7
2024-07-18T22:00:00+0900,2.4,2.9,14.7,4.9,432,11.1,12.8
2024-07-18T21:50:00+0900,2.4,3,14.8,4.8,410,11.1,12.8
2024-07-18T21:40:00+0900,2.4,3,14.7,4.8,384,11.1,12.8
2024-07-18T21:30:00+0900,2.4,2.9,14.8,4.9,356,11.1,12.8
2024-07-18T21:20:00+0900,2.4,3,14.8,4.8,326,11.1,12.8
2024-07-18T21:10:00+0900,2.4,3,15,4.8,298,11,12.8
2024-07-18T21:00:00+0900,2.4,2.9,14.9,4.9,266,11,12.8
2024-07-18T20:50:00+0900,2.4,3.2,14.9,4.7,236,11.1,12.9
2024-07-18T20:40:00+0900,2.4,3.1,15,4.7,204,11.1,12.9
2024-07-18T20:30:00+0900,2.4,3,15.1,4.8,172,11.1,12.9
2024-07-18T20:20:00+0900,2.3,3,15.2,4.8,140,11.1,12.9
2024-07-18T20:10:00+0900,2.3,2.9,15.3,4.9,108,11.1,12.9
2024-07-18T20:00:00+0900,2.3,2.9,15.3,4.9,76,11.1,12.9
2024-07-18T19:50:00+0900,2.3,3.2,15.4,4.6,44,11.2,13
2024-07-18T19:40:00+0900,2.3,3,15.4,4.8,18,11.2,13
2024-07-18T19:30:00+0900,2.3,3.2,15.3,4.7,4,11.3,13
2024-07-18T19:20:00+0900,2.4,3.1,15.3,4.7,2,11.3,13.1
2024-07-18T19:10:00+0900,2.3,3.1,15.4,4.7,0,11.3,13.1
2024-07-18T19:00:00+0900,2.3,3.2,15.3,4.7,0,11.3,13.1
2024-07-18T18:50:00+0900,2.4,3,15.2,4.8,0,11.3,13.1
2024-07-18T18:40:00+0900,2.4,3.3,15.3,4.6,0,11.4,13.1
2024-07-18T18:30:00+0900,2.4,3.2,15.2,4.6,0,11.4,13.2
2024-07-18T18:20:00+0900,2.4,3.1,15.3,4.7,0,11.4,13.2
2024-07-18T18:10:00+0900,2.4,3.3,15.3,4.6,0,11.5,13.2
2024-07-18T18:00:00+0900,2.4,3.4,15.2,4.5,0,11.6,13.3
2024-07-18T17:50:00+0900,2.4,3.4,15.3,4.5,0,11.6,13.3
2024-07-18T17:40:00+0900,2.4,3.4,15.3,4.5,0,11.6,13.3
2024-07-18T17:30:00+0900,2.4,3.4,15.3,4.5,0,11.6,13.3
2024-07-18T17:20:00+0900,2.4,3.4,15.3,4.5,0,11.7,13.3
2024-07-18T17:10:00+0900,2.4,3.3,15.3,4.5,0,11.8,13.4
2024-07-18T17:00:00+0900,2.4,3.3,15.3,4.5,0,11.8,13.4
2024-07-18T16:50:00+0900,2.4,3.4,15.1,4.5,0,11.8,13.4
2024-07-18T16:40:00+0900,2.4,3.5,15.1,4.4,0,11.9,13.4
2024-07-18T16:30:00+0900,2.4,3.4,15.2,4.5,0,11.9,13.4
2024-07-18T16:20:00+0900,2.4,3.5,15.2,4.4,0,11.9,13.4
2024-07-18T16:10:00+0900,2.4,3.5,15.2,4.4,0,12,13.5
