"Date and time","Soil Electronic Conductivity(S1)","Soil Electronic Conductivity(S2)","soil vwc(S1)","soil vwc(S2)","Solar radiation (W/m2)(A1)",Thermister(S1),Thermister(S2)
2024-07-01T09:00:00+0900,,,,,0,,
2024-07-01T08:50:00+0900,,,,,0,,
2024-07-01T08:40:00+0900,,,,,0,,
2024-07-01T08:30:00+0900,,,,,0,,
2024-07-01T08:20:00+0900,,,,,0,,
2024-07-01T08:10:00+0900,,,,,0,,
2024-07-01T08:00:00+0900,,,,,0,,
2024-07-01T07:50:00+0900,,,,,0,,
2024-07-01T07:40:00+0900,,,,,0,,
2024-07-01T07:30:00+0900,,,,,0,,
2024-07-01T07:20:00+0900,,,,,0,,
2024-07-01T07:10:00+0900,,,,,0,,
2024-07-01T07:00:00+0900,,,,,0,,
2024-07-01T06:50:00+0900,,,,,0,,
2024-07-01T06:40:00+0900,,,,,0,,
2024-07-01T06:30:00+0900,,,,,0,,
2024-07-01T06:20:00+0900,,,,,0,,
2024-07-01T06:10:00+0900,,,,,0,,
2024-07-01T06:00:00+0900,,,,,2,,
2024-07-01T05:50:00+0900,,,,,18,,
2024-07-01T05:40:00+0900,,,,,46,,
2024-07-01T05:30:00+0900,,,,,76,,
2024-07-01T05:20:00+0900,,,,,106,,
2024-07-01T05:10:00+0900,,,,,138,,
2024-07-01T05:00:00+0900,,,,,170,,
2024-07-01T04:50:00+0900,,,,,202,,
2024-07-01T04:40:00+0900,,,,,236,,
2024-07-01T04:30:00+0900,,,,,268,,
2024-07-01T04:20:00+0900,,,,,300,,
2024-07-01T04:10:00+0900,,,,,332,,
2024-07-01T04:00:00+0900,,,,,362,,
2024-07-01T03:50:00+0900,,,,,392,,
2024-07-01T03:40:00+0900,,,,,424,,
2024-07-01T03:30:00+0900,,,,,448,,
2024-07-01T03:20:00+0900,,,,,476,,
2024-07-01T03:10:00+0900,,,,,500,,
2024-07-01T03:00:00+0900,,,,,524,,
2024-07-01T02:50:00+0900,,,,,544,,
2024-07-01T02:40:00+0900,,,,,564,,
2024-07-01T02:30:00+0900,,,,,584,,
2024-07-01T02:20:00+0900,,,,,600,,
2024-07-01T02:10:00+0900,,,,,614,,
2024-07-01T02:00:00+0900,,,,,626,,
2024-07-01T01:50:00+0900,,,,,640,,
2024-07-01T01:40:00+0900,,,,,646,,
2024-07-01T01:30:00+0900,,,,,654,,
2024-07-01T01:20:00+0900,,,,,662,,
2024-07-01T01:10:00+0900,,,,,666,,
2024-07-01T01:00:00+0900,,,,,670,,
2024-07-01T00:50:00+0900,,,,,672,,
2024-07-01T00:40:00+0900,,,,,668,,
2024-07-01T00:30:00+0900,,,,,664,,
2024-07-01T00:20:00+0900,,,,,656,,
2024-07-01T00:10:00+0900,,,,,650,,
2024-07-01T00:00:00+0900,,,,,646,,
2024-06-30T23:50:00+0900,,,,,634,,
2024-06-30T23:40:00+0900,,,,,622,,
2024-06-30T23:30:00+0900,,,,,608,,
2024-06-30T23:20:00+0900,,,,,592,,
2024-06-30T23:10:00+0900,,,,,578,,
2024-06-30T23:00:00+0900,,,,,558,,
2024-06-30T22:50:00+0900,,,,,538,,
2024-06-30T22:40:00+0900,,,,,518,,
2024-06-30T22:30:00+0900,,,,,492,,
2024-06-30T22:20:00+0900,,,,,466,,
2024-06-30T22:10:00+0900,,,,,444,,
2024-06-30T22:00:00+0900,,,,,414,,
2024-06-30T21:50:00+0900,,,,,386,,
2024-06-30T21:40:00+0900,,,,,358,,
2024-06-30T21:30:00+0900,,,,,326,,
2024-06-30T21:20:00+0900,,,,,296,,
2024-06-30T21:10:00+0900,,,,,264,,
2024-06-30T21:00:00+0900,,,,,232,,
2024-06-30T20:50:00+0900,,,,,200,,
2024-06-30T20:40:00+0900,,,,,170,,
2024-06-30T20:30:00+0900,,,,,140,,
2024-06-30T20:20:00+0900,,,,,114,,
2024-06-30T20:10:00+0900,,,,,90,,
2024-06-30T20:00:00+0900,,,,,64,,
2024-06-30T19:50:00+0900,,,,,40,,
2024-06-30T19:40:00+0900,,,,,8,,
2024-06-30T19:30:00+0900,,,,,4,,
2024-06-30T19:20:00+0900,,,,,0,,
2024-06-30T19:10:00+0900,,,,,0,,
2024-06-30T19:00:00+0900,,,,,0,,
2024-06-30T18:50:00+0900,,,,,0,,
2024-06-30T18:40:00+0900,,,,,0,,
2024-06-30T18:30:00+0900,,,,,0,,
2024-06-30T18:20:00+0900,,,,,0,,
2024-06-30T18:10:00+0900,,,,,0,,
2024-06-30T18:00:00+0900,,,,,0,,
2024-06-30T17:50:00+0900,,,,,0,,
2024-06-30T17:40:00+0900,,,,,0,,
2024-06-30T17:30:00+0900,,,,,0,,
2024-06-30T17:20:00+0900,,,,,0,,
2024-06-30T17:10:00+0900,,,,,0,,
2024-06-30T17:00:00+0900,,,,,0,,
2024-06-30T16:50:00+0900,,,,,0,,
2024-06-30T16:40:00+0900,,,,,0,,
2024-06-30T16:30:00+0900,,,,,0,,
2024-06-30T16:20:00+0900,,,,,0,,
2024-06-30T16:10:00+0900,,,,,0,,
2024-06-30T16:00:00+0900,,,,,0,,
2024-06-30T15:50:00+0900,,,,,0,,
2024-06-30T15:40:00+0900,,,,,0,,
2024-06-30T15:30:00+0900,,,,,0,,
2024-06-30T15:20:00+0900,,,,,0,,
2024-06-30T15:10:00+0900,,,,,0,,
2024-06-30T15:00:00+0900,,,,,0,,
2024-06-30T14:50:00+0900,,,,,0,,
2024-06-30T14:40:00+0900,,,,,0,,
2024-06-30T14:30:00+0900,,,,,0,,
2024-06-30T14:20:00+0900,,,,,0,,
2024-06-30T14:10:00+0900,,,,,0,,
2024-06-30T14:00:00+0900,,,,,0,,
2024-06-30T13:50:00+0900,,,,,0,,
2024-06-30T13:40:00+0900,,,,,0,,
2024-06-30T13:30:00+0900,,,,,0,,
2024-06-30T13:20:00+0900,,,,,0,,
2024-06-30T13:10:00+0900,,,,,0,,
2024-06-30T13:00:00+0900,,,,,0,,
2024-06-30T12:50:00+0900,,,,,0,,
2024-06-30T12:40:00+0900,,,,,0,,
2024-06-30T12:30:00+0900,,,,,0,,
2024-06-30T12:20:00+0900,,,,,0,,
2024-06-30T12:10:00+0900,,,,,0,,
2024-06-30T12:00:00+0900,,,,,0,,
2024-06-30T11:50:00+0900,,,,,0,,
2024-06-30T11:40:00+0900,,,,,0,,
2024-06-30T11:30:00+0900,,,,,0,,
2024-06-30T11:20:00+0900,,,,,0,,
2024-06-30T11:10:00+0900,,,,,0,,
2024-06-30T11:00:00+0900,,,,,0,,
2024-06-30T10:50:00+0900,,,,,0,,
2024-06-30T10:40:00+0900,,,,,0,,
2024-06-30T10:30:00+0900,,,,,0,,
2024-06-30T10:20:00+0900,,,,,0,,
2024-06-30T10:10:00+0900,,,,,0,,
2024-06-30T10:00:00+0900,,,,,0,,
2024-06-30T09:50:00+0900,,,,,0,,
2024-06-30T09:40:00+0900,,,,,0,,
2024-06-30T09:30:00+0900,,,,,0,,
2024-06-30T09:20:00+0900,,,,,0,,
2024-06-30T09:10:00+0900,,,,,0,,
2024-06-30T09:00:00+0900,,,,,0,,
2024-06-30T08:50:00+0900,,,,,0,,
2024-06-30T08:40:00+0900,,,,,0,,
2024-06-30T08:30:00+0900,,,,,0,,
2024-06-30T08:20:00+0900,,,,,0,,
2024-06-30T08:10:00+0900,,,,,0,,
2024-06-30T08:00:00+0900,,,,,0,,
2024-06-30T07:50:00+0900,,,,,0,,
2024-06-30T07:40:00+0900,,,,,0,,
2024-06-30T07:30:00+0900,,,,,0,,
2024-06-30T07:20:00+0900,,,,,0,,
2024-06-30T07:10:00+0900,,,,,0,,
2024-06-30T07:00:00+0900,,,,,0,,
2024-06-30T06:50:00+0900,,,,,0,,
2024-06-30T06:40:00+0900,,,,,0,,
2024-06-30T06:30:00+0900,,,,,0,,
2024-06-30T06:20:00+0900,,,,,0,,
2024-06-30T06:10:00+0900,,,,,0,,
2024-06-30T06:00:00+0900,,,,,4,,
2024-06-30T05:50:00+0900,,,,,16,,
2024-06-30T05:40:00+0900,,,,,44,,
2024-06-30T05:30:00+0900,,,,,76,,
2024-06-30T05:20:00+0900,,,,,106,,
2024-06-30T05:10:00+0900,,,,,138,,
2024-06-30T05:00:00+0900,,,,,170,,
2024-06-30T04:50:00+0900,,,,,204,,
2024-06-30T04:40:00+0900,,,,,236,,
2024-06-30T04:30:00+0900,,,,,268,,
2024-06-30T04:20:00+0900,,,,,302,,
2024-06-30T04:10:00+0900,,,,,334,,
2024-06-30T04:00:00+0900,,,,,362,,
2024-06-30T03:50:00+0900,,,,,394,,
2024-06-30T03:40:00+0900,,,,,420,,
2024-06-30T03:30:00+0900,,,,,448,,
2024-06-30T03:20:00+0900,,,,,474,,
2024-06-30T03:10:00+0900,,,,,500,,
2024-06-30T03:00:00+0900,,,,,524,,
2024-06-30T02:50:00+0900,,,,,544,,
2024-06-30T02:40:00+0900,,,,,564,,
2024-06-30T02:30:00+0900,,,,,584,,
2024-06-30T02:20:00+0900,,,,,600,,
2024-06-30T02:10:00+0900,,,,,618,,
2024-06-30T02:00:00+0900,,,,,630,,
2024-06-30T01:50:00+0900,,,,,642,,
2024-06-30T01:40:00+0900,,,,,652,,
2024-06-30T01:30:00+0900,,,,,660,,
2024-06-30T01:20:00+0900,,,,,670,,
2024-06-30T01:10:00+0900,,,,,680,,
2024-06-30T01:00:00+0900,,,,,682,,
2024-06-30T00:50:00+0900,,,,,680,,
2024-06-30T00:40:00+0900,,,,,690,,
2024-06-30T00:30:00+0900,,,,,666,,
2024-06-30T00:20:00+0900,,,,,676,,
2024-06-30T00:10:00+0900,,,,,694,,
2024-06-30T00:00:00+0900,,,,,682,,
2024-06-29T23:50:00+0900,,,,,518,,
2024-06-29T23:40:00+0900,,,,,490,,
2024-06-29T23:30:00+0900,,,,,440,,
2024-06-29T23:20:00+0900,,,,,556,,
2024-06-29T23:10:00+0900,,,,,580,,
2024-06-29T23:00:00+0900,,,,,420,,
2024-06-29T22:50:00+0900,,,,,482,,
2024-06-29T22:40:00+0900,,,,,564,,
2024-06-29T22:30:00+0900,,,,,472,,
2024-06-29T22:20:00+0900,,,,,502,,
2024-06-29T22:10:00+0900,,,,,314,,
2024-06-29T22:00:00+0900,,,,,172,,
2024-06-29T21:50:00+0900,,,,,348,,
2024-06-29T21:40:00+0900,,,,,282,,
2024-06-29T21:30:00+0900,,,,,288,,
2024-06-29T21:20:00+0900,,,,,240,,
2024-06-29T21:10:00+0900,,,,,202,,
2024-06-29T21:00:00+0900,,,,,222,,
2024-06-29T20:50:00+0900,,,,,204,,
2024-06-29T20:40:00+0900,,,,,196,,
2024-06-29T20:30:00+0900,,,,,164,,
2024-06-29T20:20:00+0900,,,,,54,,
2024-06-29T20:10:00+0900,,,,,36,,
2024-06-29T20:00:00+0900,,,,,34,,
2024-06-29T19:50:00+0900,,,,,14,,
2024-06-29T19:40:00+0900,,,,,8,,
2024-06-29T19:30:00+0900,,,,,2,,
2024-06-29T19:20:00+0900,,,,,0,,
2024-06-29T19:10:00+0900,,,,,0,,
2024-06-29T19:00:00+0900,,,,,0,,
2024-06-29T18:50:00+0900,,,,,0,,
2024-06-29T18:40:00+0900,,,,,0,,
2024-06-29T18:30:00+0900,,,,,0,,
2024-06-29T18:20:00+0900,,,,,0,,
2024-06-29T18:10:00+0900,,,,,0,,
2024-06-29T18:00:00+0900,,,,,0,,
2024-06-29T17:50:00+0900,,,,,0,,
2024-06-29T17:40:00+0900,,,,,0,,
2024-06-29T17:30:00+0900,,,,,0,,
2024-06-29T17:20:00+0900,,,,,0,,
2024-06-29T17:10:00+0900,,,,,0,,
2024-06-29T17:00:00+0900,,,,,0,,
2024-06-29T16:50:00+0900,,,,,0,,
2024-06-29T16:40:00+0900,,,,,0,,
2024-06-29T16:30:00+0900,,,,,0,,
2024-06-29T16:20:00+0900,,,,,0,,
2024-06-29T16:10:00+0900,,,,,0,,
2024-06-29T16:00:00+0900,,,,,0,,
2024-06-29T15:50:00+0900,,,,,0,,
2024-06-29T15:40:00+0900,,,,,0,,
2024-06-29T15:30:00+0900,,,,,0,,
2024-06-29T15:20:00+0900,,,,,0,,
2024-06-29T15:10:00+0900,,,,,0,,
2024-06-29T15:00:00+0900,,,,,0,,
2024-06-29T14:50:00+0900,,,,,0,,
2024-06-29T14:40:00+0900,,,,,0,,
2024-06-29T14:30:00+0900,,,,,0,,
2024-06-29T14:20:00+0900,,,,,0,,
2024-06-29T14:10:00+0900,,,,,0,,
2024-06-29T14:00:00+0900,,,,,0,,
2024-06-29T13:50:00+0900,,,,,0,,
2024-06-29T13:40:00+0900,,,,,0,,
2024-06-29T13:30:00+0900,,,,,0,,
2024-06-29T13:20:00+0900,,,,,0,,
2024-06-29T13:10:00+0900,,,,,0,,
2024-06-29T13:00:00+0900,,,,,0,,
2024-06-29T12:50:00+0900,,,,,0,,
2024-06-29T12:40:00+0900,,,,,0,,
2024-06-29T12:30:00+0900,,,,,0,,
2024-06-29T12:20:00+0900,,,,,0,,
2024-06-29T12:10:00+0900,,,,,0,,
2024-06-29T12:00:00+0900,,,,,0,,
2024-06-29T11:50:00+0900,,,,,0,,
2024-06-29T11:40:00+0900,,,,,0,,
2024-06-29T11:30:00+0900,,,,,0,,
2024-06-29T11:20:00+0900,,,,,0,,
2024-06-29T11:10:00+0900,,,,,0,,
2024-06-29T11:00:00+0900,,,,,0,,
2024-06-29T10:50:00+0900,,,,,0,,
2024-06-29T10:40:00+0900,,,,,0,,
2024-06-29T10:30:00+0900,,,,,0,,
2024-06-29T10:20:00+0900,,,,,0,,
2024-06-29T10:10:00+0900,,,,,0,,
2024-06-29T10:00:00+0900,,,,,0,,
2024-06-29T09:50:00+0900,,,,,0,,
2024-06-29T09:40:00+0900,,,,,0,,
2024-06-29T09:30:00+0900,,,,,0,,
2024-06-29T09:20:00+0900,,,,,0,,
2024-06-29T09:10:00+0900,,,,,0,,
2024-06-29T09:00:00+0900,,,,,0,,
2024-06-29T08:50:00+0900,,,,,0,,
2024-06-29T08:40:00+0900,,,,,0,,
2024-06-29T08:30:00+0900,,,,,0,,
2024-06-29T08:20:00+0900,,,,,0,,
2024-06-29T08:10:00+0900,,,,,2,,
2024-06-29T08:00:00+0900,,,,,2,,
2024-06-29T07:50:00+0900,,,,,0,,
2024-06-29T07:40:00+0900,,,,,0,,
2024-06-29T07:30:00+0900,,,,,2,,
2024-06-29T07:20:00+0900,,,,,0,,
2024-06-29T07:10:00+0900,,,,,0,,
2024-06-29T07:00:00+0900,,,,,0,,
2024-06-29T06:50:00+0900,,,,,2,,
2024-06-29T06:40:00+0900,,,,,0,,
2024-06-29T06:30:00+0900,,,,,2,,
2024-06-29T06:20:00+0900,,,,,0,,
2024-06-29T06:10:00+0900,,,,,0,,
2024-06-29T06:00:00+0900,,,,,4,,
2024-06-29T05:50:00+0900,,,,,6,,
2024-06-29T05:40:00+0900,,,,,20,,
2024-06-29T05:30:00+0900,,,,,30,,
2024-06-29T05:20:00+0900,,,,,40,,
2024-06-29T05:10:00+0900,,,,,96,,
2024-06-29T05:00:00+0900,,,,,134,,
2024-06-29T04:50:00+0900,,,,,96,,
2024-06-29T04:40:00+0900,,,,,168,,
2024-06-29T04:30:00+0900,,,,,178,,
2024-06-29T04:20:00+0900,,,,,250,,
2024-06-29T04:10:00+0900,,,,,234,,
2024-06-29T04:00:00+0900,,,,,380,,
2024-06-29T03:50:00+0900,,,,,260,,
2024-06-29T03:40:00+0900,,,,,264,,
2024-06-29T03:30:00+0900,,,,,324,,
2024-06-29T03:20:00+0900,,,,,266,,
2024-06-29T03:10:00+0900,,,,,262,,
2024-06-29T03:00:00+0900,,,,,406,,
2024-06-29T02:50:00+0900,,,,,342,,
2024-06-29T02:40:00+0900,,,,,574,,
2024-06-29T02:30:00+0900,,,,,638,,
2024-06-29T02:20:00+0900,,,,,334,,
2024-06-29T02:10:00+0900,,,,,346,,
2024-06-29T02:00:00+0900,,,,,234,,
2024-06-29T01:50:00+0900,,,,,676,,
2024-06-29T01:40:00+0900,,,,,312,,
2024-06-29T01:30:00+0900,,,,,288,,
2024-06-29T01:20:00+0900,,,,,252,,
2024-06-29T01:10:00+0900,,,,,248,,
2024-06-29T01:00:00+0900,,,,,252,,
2024-06-29T00:50:00+0900,,,,,202,,
2024-06-29T00:40:00+0900,,,,,266,,
2024-06-29T00:30:00+0900,,,,,198,,
2024-06-29T00:20:00+0900,,,,,200,,
2024-06-29T00:10:00+0900,,,,,248,,
2024-06-29T00:00:00+0900,,,,,290,,
2024-06-28T23:50:00+0900,,,,,300,,
2024-06-28T23:40:00+0900,,,,,326,,
2024-06-28T23:30:00+0900,,,,,226,,
2024-06-28T23:20:00+0900,,,,,228,,
2024-06-28T23:10:00+0900,,,,,150,,
2024-06-28T23:00:00+0900,,,,,154,,
2024-06-28T22:50:00+0900,,,,,150,,
2024-06-28T22:40:00+0900,,,,,208,,
2024-06-28T22:30:00+0900,,,,,214,,
2024-06-28T22:20:00+0900,,,,,162,,
2024-06-28T22:10:00+0900,,,,,146,,
2024-06-28T22:00:00+0900,,,,,120,,
2024-06-28T21:50:00+0900,,,,,78,,
2024-06-28T21:40:00+0900,,,,,54,,
2024-06-28T21:30:00+0900,,,,,52,,
2024-06-28T21:20:00+0900,,,,,42,,
2024-06-28T21:10:00+0900,,,,,38,,
2024-06-28T21:00:00+0900,,,,,36,,
2024-06-28T20:50:00+0900,,,,,32,,
2024-06-28T20:40:00+0900,,,,,26,,
2024-06-28T20:30:00+0900,,,,,16,,
2024-06-28T20:20:00+0900,,,,,14,,
2024-06-28T20:10:00+0900,,,,,10,,
2024-06-28T20:00:00+0900,,,,,6,,
2024-06-28T19:50:00+0900,,,,,4,,
2024-06-28T19:40:00+0900,,,,,0,,
2024-06-28T19:30:00+0900,,,,,0,,
2024-06-28T19:20:00+0900,,,,,0,,
2024-06-28T19:10:00+0900,,,,,0,,
2024-06-28T19:00:00+0900,,,,,0,,
2024-06-28T18:50:00+0900,,,,,0,,
2024-06-28T18:40:00+0900,,,,,0,,
2024-06-28T18:30:00+0900,,,,,0,,
2024-06-28T18:20:00+0900,,,,,0,,
2024-06-28T18:10:00+0900,,,,,2,,
2024-06-28T18:00:00+0900,,,,,2,,
2024-06-28T17:50:00+0900,,,,,0,,
2024-06-28T17:40:00+0900,,,,,0,,
2024-06-28T17:30:00+0900,,,,,2,,
2024-06-28T17:20:00+0900,,,,,0,,
2024-06-28T17:10:00+0900,,,,,0,,
2024-06-28T17:00:00+0900,,,,,0,,
2024-06-28T16:50:00+0900,,,,,0,,
2024-06-28T16:40:00+0900,,,,,0,,
2024-06-28T16:30:00+0900,,,,,0,,
2024-06-28T16:20:00+0900,,,,,0,,
2024-06-28T16:10:00+0900,,,,,0,,
2024-06-28T16:00:00+0900,,,,,0,,
2024-06-28T15:50:00+0900,,,,,0,,
2024-06-28T15:40:00+0900,,,,,0,,
2024-06-28T15:30:00+0900,,,,,0,,
2024-06-28T15:20:00+0900,,,,,0,,
2024-06-28T15:10:00+0900,,,,,0,,
2024-06-28T15:00:00+0900,,,,,0,,
2024-06-28T14:50:00+0900,,,,,0,,
2024-06-28T14:40:00+0900,,,,,0,,
2024-06-28T14:30:00+0900,,,,,0,,
2024-06-28T14:20:00+0900,,,,,0,,
2024-06-28T14:10:00+0900,,,,,0,,
2024-06-28T14:00:00+0900,,,,,0,,
2024-06-28T13:50:00+0900,,,,,0,,
2024-06-28T13:40:00+0900,,,,,0,,
2024-06-28T13:30:00+0900,,,,,0,,
2024-06-28T13:20:00+0900,,,,,0,,
2024-06-28T13:10:00+0900,,,,,0,,
2024-06-28T13:00:00+0900,,,,,0,,
2024-06-28T12:50:00+0900,,,,,0,,
2024-06-28T12:40:00+0900,,,,,0,,
2024-06-28T12:30:00+0900,,,,,0,,
2024-06-28T12:20:00+0900,,,,,0,,
2024-06-28T12:10:00+0900,,,,,0,,
2024-06-28T12:00:00+0900,,,,,0,,
2024-06-28T11:50:00+0900,,,,,0,,
2024-06-28T11:40:00+0900,,,,,0,,
2024-06-28T11:30:00+0900,,,,,0,,
2024-06-28T11:20:00+0900,,,,,2,,
2024-06-28T11:10:00+0900,,,,,2,,
2024-06-28T11:00:00+0900,,,,,0,,
2024-06-28T10:50:00+0900,,,,,0,,
2024-06-28T10:40:00+0900,,,,,0,,
2024-06-28T10:30:00+0900,,,,,0,,
2024-06-28T10:20:00+0900,,,,,0,,
2024-06-28T10:10:00+0900,,,,,0,,
2024-06-28T10:00:00+0900,,,,,0,,
2024-06-28T09:50:00+0900,,,,,0,,
2024-06-28T09:40:00+0900,,,,,0,,
2024-06-28T09:30:00+0900,,,,,0,,
2024-06-28T09:20:00+0900,,,,,0,,
2024-06-28T09:10:00+0900,,,,,0,,
2024-06-28T09:00:00+0900,,,,,2,,
2024-06-28T08:50:00+0900,,,,,0,,
2024-06-28T08:40:00+0900,,,,,0,,
2024-06-28T08:30:00+0900,,,,,2,,
2024-06-28T08:20:00+0900,,,,,2,,
2024-06-28T08:10:00+0900,,,,,0,,
2024-06-28T08:00:00+0900,,,,,0,,
2024-06-28T07:50:00+0900,,,,,0,,
2024-06-28T07:40:00+0900,,,,,0,,
2024-06-28T07:30:00+0900,,,,,0,,
2024-06-28T07:20:00+0900,,,,,0,,
2024-06-28T07:10:00+0900,,,,,2,,
2024-06-28T07:00:00+0900,,,,,0,,
2024-06-28T06:50:00+0900,,,,,0,,
2024-06-28T06:40:00+0900,,,,,2,,
2024-06-28T06:30:00+0900,,,,,0,,
2024-06-28T06:20:00+0900,,,,,2,,
2024-06-28T06:10:00+0900,,,,,0,,
2024-06-28T06:00:00+0900,,,,,2,,
2024-06-28T05:50:00+0900,,,,,6,,
2024-06-28T05:40:00+0900,,,,,20,,
2024-06-28T05:30:00+0900,,,,,30,,
2024-06-28T05:20:00+0900,,,,,50,,
2024-06-28T05:10:00+0900,,,,,78,,
2024-06-28T05:00:00+0900,,,,,94,,
2024-06-28T04:50:00+0900,,,,,90,,
2024-06-28T04:40:00+0900,,,,,104,,
2024-06-28T04:30:00+0900,,,,,178,,
2024-06-28T04:20:00+0900,,,,,188,,
2024-06-28T04:10:00+0900,,,,,206,,
2024-06-28T04:00:00+0900,,,,,242,,
2024-06-28T03:50:00+0900,,,,,340,,
2024-06-28T03:40:00+0900,,,,,342,,
2024-06-28T03:30:00+0900,,,,,544,,
2024-06-28T03:20:00+0900,,,,,496,,
2024-06-28T03:10:00+0900,,,,,392,,
2024-06-28T03:00:00+0900,,,,,356,,
2024-06-28T02:50:00+0900,,,,,350,,
2024-06-28T02:40:00+0900,,,,,552,,
2024-06-28T02:30:00+0900,,,,,428,,
2024-06-28T02:20:00+0900,,,,,588,,
2024-06-28T02:10:00+0900,,,,,600,,
2024-06-28T02:00:00+0900,,,,,610,,
2024-06-28T01:50:00+0900,,,,,618,,
2024-06-28T01:40:00+0900,,,,,630,,
2024-06-28T01:30:00+0900,,,,,636,,
2024-06-28T01:20:00+0900,,,,,644,,
2024-06-28T01:10:00+0900,,,,,646,,
2024-06-28T01:00:00+0900,,,,,648,,
2024-06-28T00:50:00+0900,,,,,648,,
2024-06-28T00:40:00+0900,,,,,650,,
2024-06-28T00:30:00+0900,,,,,646,,
2024-06-28T00:20:00+0900,,,,,642,,
2024-06-28T00:10:00+0900,,,,,638,,
2024-06-28T00:00:00+0900,,,,,632,,
2024-06-27T23:50:00+0900,,,,,614,,
2024-06-27T23:40:00+0900,,,,,604,,
2024-06-27T23:30:00+0900,,,,,592,,
2024-06-27T23:20:00+0900,,,,,576,,
2024-06-27T23:10:00+0900,,,,,562,,
2024-06-27T23:00:00+0900,,,,,542,,
2024-06-27T22:50:00+0900,,,,,520,,
2024-06-27T22:40:00+0900,,,,,502,,
2024-06-27T22:30:00+0900,,,,,480,,
2024-06-27T22:20:00+0900,,,,,450,,
2024-06-27T22:10:00+0900,,,,,426,,
2024-06-27T22:00:00+0900,,,,,394,,
2024-06-27T21:50:00+0900,,,,,364,,
2024-06-27T21:40:00+0900,,,,,334,,
2024-06-27T21:30:00+0900,,,,,302,,
2024-06-27T21:20:00+0900,,,,,266,,
2024-06-27T21:10:00+0900,,,,,238,,
2024-06-27T21:00:00+0900,,,,,204,,
2024-06-27T20:50:00+0900,,,,,176,,
2024-06-27T20:40:00+0900,,,,,146,,
2024-06-27T20:30:00+0900,,,,,118,,
2024-06-27T20:20:00+0900,,,,,94,,
2024-06-27T20:10:00+0900,,,,,70,,
2024-06-27T20:00:00+0900,,,,,50,,
2024-06-27T19:50:00+0900,,,,,32,,
2024-06-27T19:40:00+0900,,,,,10,,
2024-06-27T19:30:00+0900,,,,,4,,
2024-06-27T19:20:00+0900,,,,,0,,
2024-06-27T19:10:00+0900,,,,,0,,
2024-06-27T19:00:00+0900,,,,,0,,
2024-06-27T18:50:00+0900,,,,,0,,
2024-06-27T18:40:00+0900,,,,,0,,
2024-06-27T18:30:00+0900,,,,,0,,
2024-06-27T18:20:00+0900,,,,,0,,
2024-06-27T18:10:00+0900,,,,,0,,
2024-06-27T18:00:00+0900,,,,,0,,
2024-06-27T17:50:00+0900,,,,,0,,
2024-06-27T17:40:00+0900,,,,,0,,
2024-06-27T17:30:00+0900,,,,,0,,
2024-06-27T17:20:00+0900,,,,,0,,
2024-06-27T17:10:00+0900,,,,,0,,
2024-06-27T17:00:00+0900,,,,,0,,
2024-06-27T16:50:00+0900,,,,,0,,
2024-06-27T16:40:00+0900,,,,,0,,
2024-06-27T16:30:00+0900,,,,,0,,
2024-06-27T16:20:00+0900,,,,,0,,
2024-06-27T16:10:00+0900,,,,,0,,
2024-06-27T16:00:00+0900,,,,,0,,
2024-06-27T15:50:00+0900,,,,,0,,
2024-06-27T15:40:00+0900,,,,,0,,
2024-06-27T15:30:00+0900,,,,,0,,
2024-06-27T15:20:00+0900,,,,,0,,
2024-06-27T15:10:00+0900,,,,,0,,
2024-06-27T15:00:00+0900,,,,,0,,
2024-06-27T14:50:00+0900,,,,,0,,
2024-06-27T14:40:00+0900,,,,,0,,
2024-06-27T14:30:00+0900,,,,,0,,
2024-06-27T14:20:00+0900,,,,,0,,
2024-06-27T14:10:00+0900,,,,,0,,
2024-06-27T14:00:00+0900,,,,,0,,
2024-06-27T13:50:00+0900,,,,,0,,
2024-06-27T13:40:00+0900,,,,,0,,
2024-06-27T13:30:00+0900,,,,,0,,
2024-06-27T13:20:00+0900,,,,,0,,
2024-06-27T13:10:00+0900,,,,,0,,
2024-06-27T13:00:00+0900,,,,,0,,
2024-06-27T12:50:00+0900,,,,,0,,
2024-06-27T12:40:00+0900,,,,,0,,
2024-06-27T12:30:00+0900,,,,,0,,
2024-06-27T12:20:00+0900,,,,,0,,
2024-06-27T12:10:00+0900,,,,,0,,
2024-06-27T12:00:00+0900,,,,,0,,
2024-06-27T11:50:00+0900,,,,,0,,
2024-06-27T11:40:00+0900,,,,,0,,
2024-06-27T11:30:00+0900,,,,,0,,
2024-06-27T11:20:00+0900,,,,,0,,
2024-06-27T11:10:00+0900,,,,,0,,
2024-06-27T11:00:00+0900,,,,,0,,
2024-06-27T10:50:00+0900,,,,,0,,
2024-06-27T10:40:00+0900,,,,,0,,
2024-06-27T10:30:00+0900,,,,,0,,
2024-06-27T10:20:00+0900,,,,,0,,
2024-06-27T10:10:00+0900,,,,,0,,
2024-06-27T10:00:00+0900,,,,,0,,
2024-06-27T09:50:00+0900,,,,,0,,
2024-06-27T09:40:00+0900,,,,,0,,
2024-06-27T09:30:00+0900,,,,,0,,
2024-06-27T09:20:00+0900,,,,,0,,
2024-06-27T09:10:00+0900,,,,,0,,
2024-06-27T09:00:00+0900,,,,,0,,
2024-06-27T08:50:00+0900,,,,,0,,
2024-06-27T08:40:00+0900,,,,,0,,
